#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31310866739279      -0.11172523332798         1           184       +0.0040605483       3.700e+14
           2        -4.32944547111108      -0.01633680371829         2           368       +0.0014624380       7.400e+14
           3        -4.33369461533416      -0.00424914422307         3           552       +0.0004040657       1.110e+15
           4        -4.33434330461095      -0.00064868927680         4           736       +0.0001577633       1.480e+15
           5        -4.33447505226022      -0.00013174764927         5           920       +0.0000857215       1.850e+15
           6        -4.33452775867092      -0.00005270641070         6          1104       +0.0000389160       2.220e+15
           7        -4.33453529524153      -0.00000753657060         7          1288       +0.0000260374       2.590e+15
           8        -4.33453607402465      -0.00000077878312         8          1472       +0.0000250622       2.960e+15
           9        -4.33453620204687      -0.00000012802222         9          1656       +0.0000206579       3.330e+15
          10        -4.33453631472648      -0.00000011267961        10          1840       +0.0000207660       3.700e+15
          11        -4.33453640670420      -0.00000009197772        11          2024       +0.0000196778       4.070e+15
          12        -4.33453641380207      -0.00000000709787        12          2208       +0.0000208272       4.440e+15
          13        -4.33453655776967      -0.00000014396760        13          2392       +0.0000203356       4.810e+15
          14        -4.33453650001774      +0.00000005775193        14          2576       +0.0000204176       5.180e+15
          15        -4.33453646303149      +0.00000003698625        15          2760       +0.0000206676       5.550e+15
          16        -4.33453642455039      +0.00000003848110        16          2944       +0.0000204453       5.920e+15
          17        -4.33453652399253      -0.00000009944213        17          3128       +0.0000190923       6.290e+15
          18        -4.33453643412669      +0.00000008986584        18          3312       +0.0000196956       6.660e+15
          19        -4.33453631567030      +0.00000011845638        19          3496       +0.0000209157       7.030e+15
          20        -4.33453645152349      -0.00000013585319        20          3680       +0.0000196983       7.400e+15
          21        -4.33453631904697      +0.00000013247652        21          3864       +0.0000199339       7.770e+15
          22        -4.33453632029270      -0.00000000124574        22          4048       +0.0000213150       8.140e+15
          23        -4.33453656679674      -0.00000024650404        23          4232       +0.0000205860       8.510e+15
          24        -4.33453647221723      +0.00000009457951        24          4416       +0.0000194397       8.880e+15
          25        -4.33453640137530      +0.00000007084193        25          4600       +0.0000206178       9.250e+15
