#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32744266713052      -0.12605923306571         1           184       +0.0040604311       7.400e+16
           2        -4.33361996767199      -0.00617730054147         2           368       +0.0010064163       1.480e+17
           3        -4.33430969422561      -0.00068972655362         3           552       +0.0002981009       2.220e+17
           4        -4.33448867226987      -0.00017897804427         4           736       +0.0001000353       2.960e+17
           5        -4.33451461731263      -0.00002594504276         5           920       +0.0000658558       3.700e+17
           6        -4.33452146656278      -0.00000684925014         6          1104       +0.0000520919       4.440e+17
           7        -4.33452032473423      +0.00000114182855         7          1288       +0.0000435622       5.180e+17
           8        -4.33452401626971      -0.00000369153548         8          1472       +0.0000399974       5.920e+17
           9        -4.33452217516141      +0.00000184110831         9          1656       +0.0000369367       6.660e+17
          10        -4.33452460452988      -0.00000242936848        10          1840       +0.0000354249       7.400e+17
          11        -4.33452440981377      +0.00000019471611        11          2024       +0.0000341807       8.140e+17
          12        -4.33452309457167      +0.00000131524210        12          2208       +0.0000329801       8.880e+17
          13        -4.33452340491052      -0.00000031033885        13          2392       +0.0000323332       9.620e+17
          14        -4.33452309170025      +0.00000031321027        14          2576       +0.0000313887       1.036e+18
          15        -4.33452387626734      -0.00000078456709        15          2760       +0.0000315546       1.110e+18
          16        -4.33452263562337      +0.00000124064397        16          2944       +0.0000309165       1.184e+18
          17        -4.33452257080898      +0.00000006481439        17          3128       +0.0000312330       1.258e+18
          18        -4.33452441195606      -0.00000184114708        18          3312       +0.0000311862       1.332e+18
          19        -4.33452277373250      +0.00000163822357        19          3496       +0.0000303009       1.406e+18
          20        -4.33452375658873      -0.00000098285623        20          3680       +0.0000306237       1.480e+18
          21        -4.33452199247145      +0.00000176411728        21          3864       +0.0000300471       1.554e+18
          22        -4.33452424832944      -0.00000225585799        22          4048       +0.0000305056       1.628e+18
          23        -4.33452136886475      +0.00000287946469        23          4232       +0.0000306808       1.702e+18
          24        -4.33452324414204      -0.00000187527729        24          4416       +0.0000306072       1.776e+18
          25        -4.33452371017727      -0.00000046603523        25          4600       +0.0000302304       1.850e+18
