#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32741348615306      -0.12603005208824         1           184       +0.0040606528       7.400e+18
           2        -4.33361111043273      -0.00619762427967         2           368       +0.0010100342       1.480e+19
           3        -4.33431955821427      -0.00070844778154         3           552       +0.0003006255       2.220e+19
           4        -4.33449752050804      -0.00017796229377         4           736       +0.0000933986       2.960e+19
           5        -4.33452593377091      -0.00002841326287         5           920       +0.0000511945       3.700e+19
           6        -4.33453191898835      -0.00000598521744         6          1104       +0.0000307836       4.440e+19
           7        -4.33453269253847      -0.00000077355011         7          1288       +0.0000270111       5.180e+19
           8        -4.33453261779829      +0.00000007474018         8          1472       +0.0000267416       5.920e+19
           9        -4.33453254957947      +0.00000006821882         9          1656       +0.0000266311       6.660e+19
          10        -4.33453250001501      +0.00000004956446        10          1840       +0.0000267408       7.400e+19
          11        -4.33453253542423      -0.00000003540922        11          2024       +0.0000268398       8.140e+19
          12        -4.33453253497373      +0.00000000045050        12          2208       +0.0000268050       8.880e+19
          13        -4.33453262144512      -0.00000008647139        13          2392       +0.0000267845       9.620e+19
          14        -4.33453264477897      -0.00000002333385        14          2576       +0.0000267605       1.036e+20
          15        -4.33453260967273      +0.00000003510624        15          2760       +0.0000267270       1.110e+20
          16        -4.33453272263247      -0.00000011295974        16          2944       +0.0000267257       1.184e+20
          17        -4.33453259598145      +0.00000012665102        17          3128       +0.0000266146       1.258e+20
          18        -4.33453249597787      +0.00000010000358        18          3312       +0.0000266392       1.332e+20
          19        -4.33453265884651      -0.00000016286864        19          3496       +0.0000266582       1.406e+20
          20        -4.33453255485123      +0.00000010399528        20          3680       +0.0000266532       1.480e+20
          21        -4.33453270893202      -0.00000015408080        21          3864       +0.0000266353       1.554e+20
          22        -4.33453267314053      +0.00000003579149        22          4048       +0.0000265394       1.628e+20
          23        -4.33453266203026      +0.00000001111028        23          4232       +0.0000265202       1.702e+20
          24        -4.33453243856066      +0.00000022346960        24          4416       +0.0000265160       1.776e+20
          25        -4.33453252342301      -0.00000008486235        25          4600       +0.0000265729       1.850e+20
