#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312084108399      -0.11173740701917         1           184       +0.0040606601       3.700e+18
           2        -4.32944455672847      -0.01632371564448         2           368       +0.0014611809       7.400e+18
           3        -4.33369095795413      -0.00424640122567         3           552       +0.0004041656       1.110e+19
           4        -4.33434536600921      -0.00065440805507         4           736       +0.0001582899       1.480e+19
           5        -4.33447627482404      -0.00013090881483         5           920       +0.0000813957       1.850e+19
           6        -4.33452897610457      -0.00005270128054         6          1104       +0.0000326951       2.220e+19
           7        -4.33453673991172      -0.00000776380715         7          1288       +0.0000094013       2.590e+19
           8        -4.33453708793649      -0.00000034802477         8          1472       +0.0000041490       2.960e+19
           9        -4.33453716275042      -0.00000007481393         9          1656       +0.0000013979       3.330e+19
          10        -4.33453716852756      -0.00000000577714        10          1840       +0.0000009476       3.700e+19
          11        -4.33453716916093      -0.00000000063337        11          2024       +0.0000009327       4.070e+19
          12        -4.33453716929973      -0.00000000013881        12          2208       +0.0000009257       4.440e+19
          13        -4.33453716926693      +0.00000000003280        13          2392       +0.0000009209       4.810e+19
          14        -4.33453716945694      -0.00000000019001        14          2576       +0.0000009132       5.180e+19
          15        -4.33453716938776      +0.00000000006918        15          2760       +0.0000009182       5.550e+19
          16        -4.33453716936947      +0.00000000001828        16          2944       +0.0000009128       5.920e+19
          17        -4.33453716951014      -0.00000000014067        17          3128       +0.0000009010       6.290e+19
          18        -4.33453716945325      +0.00000000005689        18          3312       +0.0000009195       6.660e+19
          19        -4.33453716935388      +0.00000000009937        19          3496       +0.0000009242       7.030e+19
          20        -4.33453716928484      +0.00000000006904        20          3680       +0.0000009064       7.400e+19
          21        -4.33453716933683      -0.00000000005199        21          3864       +0.0000009263       7.770e+19
          22        -4.33453716937534      -0.00000000003851        22          4048       +0.0000009136       8.140e+19
          23        -4.33453716935757      +0.00000000001777        23          4232       +0.0000009114       8.510e+19
          24        -4.33453716930957      +0.00000000004801        24          4416       +0.0000009183       8.880e+19
          25        -4.33453716924927      +0.00000000006030        25          4600       +0.0000009133       9.250e+19
