#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31313413946082      -0.11175070539600         1           184       +0.0040701282       3.700e+12
           2        -4.32936653959531      -0.01623240013449         2           368       +0.0014736186       7.400e+12
           3        -4.33356814991392      -0.00420161031860         3           552       +0.0004617242       1.110e+13
           4        -4.33423151911287      -0.00066336919896         4           736       +0.0002966655       1.480e+13
           5        -4.33438406475446      -0.00015254564159         5           920       +0.0002427397       1.850e+13
           6        -4.33441334382320      -0.00002927906874         6          1104       +0.0002272102       2.220e+13
           7        -4.33441628850656      -0.00000294468336         7          1288       +0.0002017135       2.590e+13
           8        -4.33443961566851      -0.00002332716195         8          1472       +0.0002144279       2.960e+13
           9        -4.33444902757495      -0.00000941190644         9          1656       +0.0002223947       3.330e+13
          10        -4.33444774095926      +0.00000128661568        10          1840       +0.0001914441       3.700e+13
          11        -4.33445373310935      -0.00000599215009        11          2024       +0.0002039765       4.070e+13
          12        -4.33445257666672      +0.00000115644263        12          2208       +0.0001998963       4.440e+13
          13        -4.33444847466875      +0.00000410199797        13          2392       +0.0002071318       4.810e+13
          14        -4.33446136523408      -0.00001289056533        14          2576       +0.0001895000       5.180e+13
          15        -4.33445536372082      +0.00000600151326        15          2760       +0.0002129705       5.550e+13
          16        -4.33445521117461      +0.00000015254621        16          2944       +0.0001935101       5.920e+13
          17        -4.33443907874620      +0.00001613242841        17          3128       +0.0002244051       6.290e+13
          18        -4.33445749021669      -0.00001841147050        18          3312       +0.0001941678       6.660e+13
          19        -4.33446086368810      -0.00000337347141        19          3496       +0.0001849816       7.030e+13
          20        -4.33445295501577      +0.00000790867233        20          3680       +0.0001889207       7.400e+13
          21        -4.33446078930222      -0.00000783428645        21          3864       +0.0001947528       7.770e+13
          22        -4.33446787453784      -0.00000708523561        22          4048       +0.0001838113       8.140e+13
          23        -4.33447158498789      -0.00000371045005        23          4232       +0.0001865729       8.510e+13
          24        -4.33444988192986      +0.00002170305803        24          4416       +0.0002073410       8.880e+13
          25        -4.33447673154225      -0.00002684961238        25          4600       +0.0001969358       9.250e+13
