#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32567661851878      -0.12429318445396         1           184       +0.0040606750       7.400e+14
           2        -4.33263765872167      -0.00696104020289         2           368       +0.0011391079       1.480e+15
           3        -4.33345055775105      -0.00081289902939         3           552       +0.0004851037       2.220e+15
           4        -4.33356379165339      -0.00011323390234         4           736       +0.0003568538       2.960e+15
           5        -4.33355210547798      +0.00001168617541         5           920       +0.0002453823       3.700e+15
           6        -4.33372801659289      -0.00017591111492         6          1104       +0.0002093512       4.440e+15
           7        -4.33383478486046      -0.00010676826757         7          1288       +0.0001976066       5.180e+15
           8        -4.33356933536528      +0.00026544949518         8          1472       +0.0001847475       5.920e+15
           9        -4.33354353904591      +0.00002579631938         9          1656       +0.0001691208       6.660e+15
          10        -4.33347722987510      +0.00006630917081        10          1840       +0.0001615518       7.400e+15
          11        -4.33365656781128      -0.00017933793618        11          2024       +0.0001569059       8.140e+15
          12        -4.33334189076039      +0.00031467705089        12          2208       +0.0001466374       8.880e+15
          13        -4.33366486823816      -0.00032297747777        13          2392       +0.0001486828       9.620e+15
          14        -4.33360834519287      +0.00005652304529        14          2576       +0.0001524084       1.036e+16
          15        -4.33363125260989      -0.00002290741702        15          2760       +0.0001540926       1.110e+16
          16        -4.33345149244545      +0.00017976016444        16          2944       +0.0001524804       1.184e+16
          17        -4.33378988434696      -0.00033839190150        17          3128       +0.0001490095       1.258e+16
          18        -4.33355343937133      +0.00023644497563        18          3312       +0.0001561476       1.332e+16
          19        -4.33359402251473      -0.00004058314340        19          3496       +0.0001548690       1.406e+16
          20        -4.33371080748621      -0.00011678497148        20          3680       +0.0001537743       1.480e+16
          21        -4.33353659407320      +0.00017421341300        21          3864       +0.0001441513       1.554e+16
          22        -4.33346905066574      +0.00006754340746        22          4048       +0.0001405759       1.628e+16
          23        -4.33360365838463      -0.00013460771889        23          4232       +0.0001466728       1.702e+16
          24        -4.33375700122609      -0.00015334284145        24          4416       +0.0001398984       1.776e+16
          25        -4.33355224851958      +0.00020475270651        25          4600       +0.0001344385       1.850e+16
