#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32741598094078      -0.12603254687597         1           184       +0.0040606598       7.400e+18
           2        -4.33361050271836      -0.00619452177758         2           368       +0.0010097254       1.480e+19
           3        -4.33431920142292      -0.00070869870456         3           552       +0.0003003760       2.220e+19
           4        -4.33449717317222      -0.00017797174930         4           736       +0.0000934806       2.960e+19
           5        -4.33452599844935      -0.00002882527712         5           920       +0.0000509305       3.700e+19
           6        -4.33453177923563      -0.00000578078628         6          1104       +0.0000303017       4.440e+19
           7        -4.33453265780047      -0.00000087856484         7          1288       +0.0000278557       5.180e+19
           8        -4.33453254063212      +0.00000011716835         8          1472       +0.0000269834       5.920e+19
           9        -4.33453249836060      +0.00000004227152         9          1656       +0.0000269526       6.660e+19
          10        -4.33453269615019      -0.00000019778960        10          1840       +0.0000269487       7.400e+19
          11        -4.33453263280922      +0.00000006334098        11          2024       +0.0000267352       8.140e+19
          12        -4.33453247762567      +0.00000015518354        12          2208       +0.0000266992       8.880e+19
          13        -4.33453277718513      -0.00000029955945        13          2392       +0.0000267344       9.620e+19
          14        -4.33453268563441      +0.00000009155071        14          2576       +0.0000266850       1.036e+20
          15        -4.33453278616695      -0.00000010053254        15          2760       +0.0000266826       1.110e+20
          16        -4.33453256789015      +0.00000021827680        16          2944       +0.0000266527       1.184e+20
          17        -4.33453262568555      -0.00000005779540        17          3128       +0.0000266244       1.258e+20
          18        -4.33453256273920      +0.00000006294635        18          3312       +0.0000265988       1.332e+20
          19        -4.33453257189593      -0.00000000915673        19          3496       +0.0000266112       1.406e+20
          20        -4.33453262201931      -0.00000005012338        20          3680       +0.0000266153       1.480e+20
          21        -4.33453275306340      -0.00000013104409        21          3864       +0.0000265759       1.554e+20
          22        -4.33453270388627      +0.00000004917713        22          4048       +0.0000265325       1.628e+20
          23        -4.33453260704632      +0.00000009683995        23          4232       +0.0000264971       1.702e+20
          24        -4.33453269261491      -0.00000008556859        24          4416       +0.0000265104       1.776e+20
          25        -4.33453266466199      +0.00000002795293        25          4600       +0.0000265643       1.850e+20
