#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32676361663251      -0.12538018256769         1           184       +0.0040615331       7.400e+14
           2        -4.33264336866750      -0.00587975203499         2           368       +0.0010821404       1.480e+15
           3        -4.33339396194021      -0.00075059327271         3           552       +0.0004789222       2.220e+15
           4        -4.33380715931474      -0.00041319737453         4           736       +0.0003613206       2.960e+15
           5        -4.33366012342425      +0.00014703589050         5           920       +0.0002569392       3.700e+15
           6        -4.33352807708826      +0.00013204633598         6          1104       +0.0002255747       4.440e+15
           7        -4.33349213672967      +0.00003594035860         7          1288       +0.0002050482       5.180e+15
           8        -4.33361320739584      -0.00012107066617         8          1472       +0.0001847345       5.920e+15
           9        -4.33354647740897      +0.00006672998687         9          1656       +0.0001659689       6.660e+15
          10        -4.33335363913831      +0.00019283827066        10          1840       +0.0001516050       7.400e+15
          11        -4.33362200091607      -0.00026836177776        11          2024       +0.0001403126       8.140e+15
          12        -4.33371207703649      -0.00009007612042        12          2208       +0.0001334666       8.880e+15
          13        -4.33368617586201      +0.00002590117449        13          2392       +0.0001297924       9.620e+15
          14        -4.33380985534704      -0.00012367948503        14          2576       +0.0001352694       1.036e+16
          15        -4.33359501024075      +0.00021484510629        15          2760       +0.0001254442       1.110e+16
          16        -4.33358864042895      +0.00000636981180        16          2944       +0.0001294006       1.184e+16
          17        -4.33367280334968      -0.00008416292073        17          3128       +0.0001259587       1.258e+16
          18        -4.33367483321496      -0.00000202986528        18          3312       +0.0001237311       1.332e+16
          19        -4.33354048068169      +0.00013435253327        19          3496       +0.0001212525       1.406e+16
          20        -4.33336470452483      +0.00017577615686        20          3680       +0.0001259152       1.480e+16
          21        -4.33346200855056      -0.00009730402573        21          3864       +0.0001292136       1.554e+16
          22        -4.33359367517103      -0.00013166662047        22          4048       +0.0001280666       1.628e+16
          23        -4.33366293898995      -0.00006926381892        23          4232       +0.0001320020       1.702e+16
          24        -4.33359890716469      +0.00006403182526        24          4416       +0.0001312235       1.776e+16
          25        -4.33357075534105      +0.00002815182365        25          4600       +0.0001325580       1.850e+16
