#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.23407709214776      -0.03269365808295         1           184       +0.0040663976       7.400e+12
           2        -4.24109859047043      -0.00702149832267         2           368       +0.0039844928       1.480e+13
           3        -4.25044780372082      -0.00934921325039         3           552       +0.0028751197       2.220e+13
           4        -4.24169064646356      +0.00875715725726         4           736       +0.0022763193       2.960e+13
           5        -4.21333254063943      +0.02835810582413         5           920       +0.0019739629       3.700e+13
           6        -4.24365626381404      -0.03032372317461         6          1104       +0.0018536575       4.440e+13
           7        -4.24976474948190      -0.00610848566786         7          1288       +0.0016692211       5.180e+13
           8        -4.25030670440761      -0.00054195492571         8          1472       +0.0015294380       5.920e+13
           9        -4.23790163244410      +0.01240507196351         9          1656       +0.0014500231       6.660e+13
          10        -4.23509658495474      +0.00280504748936        10          1840       +0.0013691332       7.400e+13
          11        -4.24536604813738      -0.01026946318264        11          2024       +0.0013743735       8.140e+13
          12        -4.23488824520011      +0.01047780293726        12          2208       +0.0012878528       8.880e+13
          13        -4.24258072137437      -0.00769247617426        13          2392       +0.0013326524       9.620e+13
          14        -4.23562912001734      +0.00695160135703        14          2576       +0.0014064432       1.036e+14
          15        -4.24886726175072      -0.01323814173338        15          2760       +0.0014057281       1.110e+14
          16        -4.25812567615143      -0.00925841440070        16          2944       +0.0013931007       1.184e+14
          17        -4.25586859972128      +0.00225707643015        17          3128       +0.0013341593       1.258e+14
          18        -4.23083724590910      +0.02503135381217        18          3312       +0.0013492422       1.332e+14
          19        -4.24968176518060      -0.01884451927150        19          3496       +0.0013524330       1.406e+14
          20        -4.23475041293902      +0.01493135224159        20          3680       +0.0013352214       1.480e+14
          21        -4.23598213217550      -0.00123171923648        21          3864       +0.0013176883       1.554e+14
          22        -4.24790911740661      -0.01192698523111        22          4048       +0.0013573384       1.628e+14
          23        -4.24291722037906      +0.00499189702755        23          4232       +0.0013657656       1.702e+14
          24        -4.24568244023192      -0.00276521985286        24          4416       +0.0012830809       1.776e+14
          25        -4.23186718614455      +0.01381525408738        25          4600       +0.0013135793       1.850e+14
