#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312080884582      -0.11173737478101         1           184       +0.0040606677       3.700e+18
           2        -4.32944439226166      -0.01632358341584         2           368       +0.0014611729       7.400e+18
           3        -4.33369088659070      -0.00424649432904         3           552       +0.0004041743       1.110e+19
           4        -4.33434536266088      -0.00065447607018         4           736       +0.0001582894       1.480e+19
           5        -4.33447628811609      -0.00013092545521         5           920       +0.0000813762       1.850e+19
           6        -4.33452895567216      -0.00005266755607         6          1104       +0.0000326625       2.220e+19
           7        -4.33453673790365      -0.00000778223150         7          1288       +0.0000093943       2.590e+19
           8        -4.33453708955475      -0.00000035165109         8          1472       +0.0000041392       2.960e+19
           9        -4.33453716270982      -0.00000007315507         9          1656       +0.0000013913       3.330e+19
          10        -4.33453716885392      -0.00000000614410        10          1840       +0.0000009415       3.700e+19
          11        -4.33453716903173      -0.00000000017781        11          2024       +0.0000009317       4.070e+19
          12        -4.33453716914375      -0.00000000011202        12          2208       +0.0000009170       4.440e+19
          13        -4.33453716928800      -0.00000000014425        13          2392       +0.0000009207       4.810e+19
          14        -4.33453716917856      +0.00000000010944        14          2576       +0.0000009015       5.180e+19
          15        -4.33453716921581      -0.00000000003725        15          2760       +0.0000009022       5.550e+19
          16        -4.33453716931067      -0.00000000009485        16          2944       +0.0000009199       5.920e+19
          17        -4.33453716940640      -0.00000000009574        17          3128       +0.0000009090       6.290e+19
          18        -4.33453716928826      +0.00000000011814        18          3312       +0.0000009099       6.660e+19
          19        -4.33453716932829      -0.00000000004003        19          3496       +0.0000009270       7.030e+19
          20        -4.33453716936548      -0.00000000003718        20          3680       +0.0000009250       7.400e+19
          21        -4.33453716929118      +0.00000000007430        21          3864       +0.0000009004       7.770e+19
          22        -4.33453716923901      +0.00000000005217        22          4048       +0.0000009028       8.140e+19
          23        -4.33453716927476      -0.00000000003575        23          4232       +0.0000009269       8.510e+19
          24        -4.33453716921012      +0.00000000006463        24          4416       +0.0000009013       8.880e+19
          25        -4.33453716931452      -0.00000000010439        25          4600       +0.0000009225       9.250e+19
