#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31311783262904      -0.11173439856422         1           184       +0.0040605473       3.700e+16
           2        -4.32944334813428      -0.01632551550524         2           368       +0.0014612984       7.400e+16
           3        -4.33369057219323      -0.00424722405895         3           552       +0.0004041885       1.110e+17
           4        -4.33434513647952      -0.00065456428630         4           736       +0.0001583811       1.480e+17
           5        -4.33447605672350      -0.00013092024398         5           920       +0.0000814360       1.850e+17
           6        -4.33452908588296      -0.00005302915945         6          1104       +0.0000323396       2.220e+17
           7        -4.33453671019444      -0.00000762431148         7          1288       +0.0000097694       2.590e+17
           8        -4.33453707892873      -0.00000036873429         8          1472       +0.0000050521       2.960e+17
           9        -4.33453715404608      -0.00000007511736         9          1656       +0.0000028773       3.330e+17
          10        -4.33453715840327      -0.00000000435719        10          1840       +0.0000023379       3.700e+17
          11        -4.33453715961874      -0.00000000121548        11          2024       +0.0000023074       4.070e+17
          12        -4.33453715952924      +0.00000000008951        12          2208       +0.0000022447       4.440e+17
          13        -4.33453716075858      -0.00000000122935        13          2392       +0.0000023925       4.810e+17
          14        -4.33453715913885      +0.00000000161973        14          2576       +0.0000022900       5.180e+17
          15        -4.33453716025315      -0.00000000111430        15          2760       +0.0000022668       5.550e+17
          16        -4.33453716162698      -0.00000000137382        16          2944       +0.0000021346       5.920e+17
          17        -4.33453716013561      +0.00000000149137        17          3128       +0.0000022027       6.290e+17
          18        -4.33453716069145      -0.00000000055584        18          3312       +0.0000021350       6.660e+17
          19        -4.33453716113878      -0.00000000044732        19          3496       +0.0000021293       7.030e+17
          20        -4.33453716278664      -0.00000000164786        20          3680       +0.0000020814       7.400e+17
          21        -4.33453716303817      -0.00000000025153        21          3864       +0.0000020272       7.770e+17
          22        -4.33453716253207      +0.00000000050611        22          4048       +0.0000022847       8.140e+17
          23        -4.33453716327471      -0.00000000074264        23          4232       +0.0000021857       8.510e+17
          24        -4.33453716254393      +0.00000000073078        24          4416       +0.0000020562       8.880e+17
          25        -4.33453716317094      -0.00000000062700        25          4600       +0.0000020613       9.250e+17
