#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31322029401287      -0.11183685994805         1           184       +0.0040733289       3.700e+12
           2        -4.32953454403422      -0.01631425002136         2           368       +0.0014739670       7.400e+12
           3        -4.33365112394866      -0.00411657991444         3           552       +0.0004664368       1.110e+13
           4        -4.33424982162700      -0.00059869767833         4           736       +0.0002821983       1.480e+13
           5        -4.33436249095770      -0.00011266933070         5           920       +0.0002363237       1.850e+13
           6        -4.33439448879917      -0.00003199784147         6          1104       +0.0002300357       2.220e+13
           7        -4.33443134870130      -0.00003685990214         7          1288       +0.0002057034       2.590e+13
           8        -4.33445740342344      -0.00002605472213         8          1472       +0.0002093949       2.960e+13
           9        -4.33445934398525      -0.00000194056181         9          1656       +0.0002085311       3.330e+13
          10        -4.33445094674586      +0.00000839723939        10          1840       +0.0001996322       3.700e+13
          11        -4.33445751520508      -0.00000656845922        11          2024       +0.0001966815       4.070e+13
          12        -4.33445381579964      +0.00000369940544        12          2208       +0.0002172210       4.440e+13
          13        -4.33446610994300      -0.00001229414336        13          2392       +0.0001913113       4.810e+13
          14        -4.33445979920039      +0.00000631074261        14          2576       +0.0001898209       5.180e+13
          15        -4.33445422097805      +0.00000557822234        15          2760       +0.0001990458       5.550e+13
          16        -4.33446368125583      -0.00000946027778        16          2944       +0.0002012905       5.920e+13
          17        -4.33446483232715      -0.00000115107132        17          3128       +0.0001960748       6.290e+13
          18        -4.33446309214422      +0.00000174018292        18          3312       +0.0001942771       6.660e+13
          19        -4.33445350976950      +0.00000958237473        19          3496       +0.0002118449       7.030e+13
          20        -4.33445949043781      -0.00000598066831        20          3680       +0.0001984042       7.400e+13
          21        -4.33446030024036      -0.00000080980255        21          3864       +0.0001996419       7.770e+13
          22        -4.33446711240236      -0.00000681216200        22          4048       +0.0002005936       8.140e+13
          23        -4.33447172511475      -0.00000461271239        23          4232       +0.0001933285       8.510e+13
          24        -4.33446907876630      +0.00000264634845        24          4416       +0.0001984056       8.880e+13
          25        -4.33446148535062      +0.00000759341568        25          4600       +0.0001983190       9.250e+13
