#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32643010655939      -0.12504667249457         1           184       +0.0040607354       7.400e+14
           2        -4.33316816465723      -0.00673805809784         2           368       +0.0011039815       1.480e+15
           3        -4.33317037772591      -0.00000221306868         3           552       +0.0004305946       2.220e+15
           4        -4.33359156838764      -0.00042119066173         4           736       +0.0003783673       2.960e+15
           5        -4.33364355147673      -0.00005198308909         5           920       +0.0002971803       3.700e+15
           6        -4.33351322481252      +0.00013032666420         6          1104       +0.0002486849       4.440e+15
           7        -4.33351662384683      -0.00000339903431         7          1288       +0.0002130655       5.180e+15
           8        -4.33371338677734      -0.00019676293051         8          1472       +0.0001901970       5.920e+15
           9        -4.33351102914141      +0.00020235763593         9          1656       +0.0001769308       6.660e+15
          10        -4.33354950157482      -0.00003847243342        10          1840       +0.0001714451       7.400e+15
          11        -4.33369964386423      -0.00015014228941        11          2024       +0.0001621602       8.140e+15
          12        -4.33368270597232      +0.00001693789191        12          2208       +0.0001601516       8.880e+15
          13        -4.33361845301446      +0.00006425295786        13          2392       +0.0001497979       9.620e+15
          14        -4.33368995838639      -0.00007150537193        14          2576       +0.0001477620       1.036e+16
          15        -4.33362447292772      +0.00006548545867        15          2760       +0.0001428757       1.110e+16
          16        -4.33368623747494      -0.00006176454722        16          2944       +0.0001366872       1.184e+16
          17        -4.33353886761739      +0.00014736985755        17          3128       +0.0001414379       1.258e+16
          18        -4.33365416397763      -0.00011529636024        18          3312       +0.0001529863       1.332e+16
          19        -4.33379092613649      -0.00013676215887        19          3496       +0.0001423299       1.406e+16
          20        -4.33351868633273      +0.00027223980377        20          3680       +0.0001316630       1.480e+16
          21        -4.33353873645915      -0.00002005012642        21          3864       +0.0001310233       1.554e+16
          22        -4.33363303925605      -0.00009430279690        22          4048       +0.0001242833       1.628e+16
          23        -4.33357879127192      +0.00005424798414        23          4232       +0.0001264057       1.702e+16
          24        -4.33357475812433      +0.00000403314759        24          4416       +0.0001286880       1.776e+16
          25        -4.33375444086977      -0.00017968274544        25          4600       +0.0001362422       1.850e+16
