#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31313329127279      -0.11174985720798         1           184       +0.0040608562       3.700e+14
           2        -4.32945554750882      -0.01632225623603         2           368       +0.0014615472       7.400e+14
           3        -4.33369470804068      -0.00423916053186         3           552       +0.0004052635       1.110e+15
           4        -4.33434560205288      -0.00065089401220         4           736       +0.0001589076       1.480e+15
           5        -4.33447552430715      -0.00012992225427         5           920       +0.0000832572       1.850e+15
           6        -4.33452855548561      -0.00005303117846         6          1104       +0.0000441480       2.220e+15
           7        -4.33453560775257      -0.00000705226697         7          1288       +0.0000238391       2.590e+15
           8        -4.33453627065088      -0.00000066289831         8          1472       +0.0000238482       2.960e+15
           9        -4.33453626613387      +0.00000000451701         9          1656       +0.0000215795       3.330e+15
          10        -4.33453637445612      -0.00000010832226        10          1840       +0.0000205131       3.700e+15
          11        -4.33453641232897      -0.00000003787285        11          2024       +0.0000205930       4.070e+15
          12        -4.33453636974508      +0.00000004258389        12          2208       +0.0000204782       4.440e+15
          13        -4.33453630784675      +0.00000006189833        13          2392       +0.0000207257       4.810e+15
          14        -4.33453629438492      +0.00000001346183        14          2576       +0.0000196105       5.180e+15
          15        -4.33453628334812      +0.00000001103680        15          2760       +0.0000195014       5.550e+15
          16        -4.33453623463961      +0.00000004870850        16          2944       +0.0000201835       5.920e+15
          17        -4.33453622674117      +0.00000000789845        17          3128       +0.0000199897       6.290e+15
          18        -4.33453648786010      -0.00000026111893        18          3312       +0.0000192594       6.660e+15
          19        -4.33453620170311      +0.00000028615699        19          3496       +0.0000204890       7.030e+15
          20        -4.33453650877615      -0.00000030707304        20          3680       +0.0000202537       7.400e+15
          21        -4.33453639017875      +0.00000011859740        21          3864       +0.0000202739       7.770e+15
          22        -4.33453643030237      -0.00000004012362        22          4048       +0.0000192968       8.140e+15
          23        -4.33453633835001      +0.00000009195236        23          4232       +0.0000200714       8.510e+15
          24        -4.33453655375957      -0.00000021540956        24          4416       +0.0000195216       8.880e+15
          25        -4.33453653359973      +0.00000002015983        25          4600       +0.0000192907       9.250e+15
