#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32741159464345      -0.12602816057863         1           184       +0.0040606488       7.400e+18
           2        -4.33360703566773      -0.00619544102429         2           368       +0.0010099973       1.480e+19
           3        -4.33431909296447      -0.00071205729674         3           552       +0.0003006660       2.220e+19
           4        -4.33449712620788      -0.00017803324341         4           736       +0.0000936149       2.960e+19
           5        -4.33452604725535      -0.00002892104747         5           920       +0.0000513284       3.700e+19
           6        -4.33453217241888      -0.00000612516353         6          1104       +0.0000305541       4.440e+19
           7        -4.33453275986314      -0.00000058744426         7          1288       +0.0000265477       5.180e+19
           8        -4.33453264389442      +0.00000011596872         8          1472       +0.0000264293       5.920e+19
           9        -4.33453268337865      -0.00000003948423         9          1656       +0.0000266053       6.660e+19
          10        -4.33453273148053      -0.00000004810188        10          1840       +0.0000264427       7.400e+19
          11        -4.33453249370750      +0.00000023777303        11          2024       +0.0000263122       8.140e+19
          12        -4.33453259550567      -0.00000010179816        12          2208       +0.0000264566       8.880e+19
          13        -4.33453264383179      -0.00000004832613        13          2392       +0.0000264302       9.620e+19
          14        -4.33453266190884      -0.00000001807705        14          2576       +0.0000264354       1.036e+20
          15        -4.33453255157473      +0.00000011033411        15          2760       +0.0000264607       1.110e+20
          16        -4.33453247581224      +0.00000007576249        16          2944       +0.0000264788       1.184e+20
          17        -4.33453281995063      -0.00000034413839        17          3128       +0.0000265391       1.258e+20
          18        -4.33453254763837      +0.00000027231227        18          3312       +0.0000264491       1.332e+20
          19        -4.33453272701466      -0.00000017937630        19          3496       +0.0000265076       1.406e+20
          20        -4.33453253645889      +0.00000019055577        20          3680       +0.0000265144       1.480e+20
          21        -4.33453252709813      +0.00000000936077        21          3864       +0.0000265604       1.554e+20
          22        -4.33453261431074      -0.00000008721262        22          4048       +0.0000266370       1.628e+20
          23        -4.33453274243307      -0.00000012812233        23          4232       +0.0000265992       1.702e+20
          24        -4.33453275259960      -0.00000001016653        24          4416       +0.0000265698       1.776e+20
          25        -4.33453269445529      +0.00000005814431        25          4600       +0.0000265390       1.850e+20
