#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -1.64386508854216      +2.55751834552266         1           184       +0.0044912330       7.400e+10
           2        -0.71288308441567      +0.93098200412648         2           368       +0.0091956830       1.480e+11
           3        -0.38788295522895      +0.32500012918672         3           552       +0.0090055121       2.220e+11
           4        -0.34293995228852      +0.04494300294044         4           736       +0.0084923944       2.960e+11
           5        -0.47615152880595      -0.13321157651743         5           920       +0.0082804267       3.700e+11
           6        -0.46653753329828      +0.00961399550766         6          1104       +0.0084479303       4.440e+11
           7        -0.66978674501158      -0.20324921171330         7          1288       +0.0083834760       5.180e+11
           8        -0.50675364000338      +0.16303310500820         8          1472       +0.0083430335       5.920e+11
           9        -0.52870670021597      -0.02195306021259         9          1656       +0.0084300962       6.660e+11
          10        -0.59801145135893      -0.06930475114296        10          1840       +0.0085440147       7.400e+11
          11        -0.62973326843235      -0.03172181707342        11          2024       +0.0081486971       8.140e+11
          12        -0.60252458156566      +0.02720868686669        12          2208       +0.0078617596       8.880e+11
          13        -0.48424007528615      +0.11828450627951        13          2392       +0.0065189316       9.620e+11
          14        -0.51598790783217      -0.03174783254602        14          2576       +0.0063794697       1.036e+12
          15        -0.39370615870989      +0.12228174912228        15          2760       +0.0064605447       1.110e+12
          16        -0.73170460745832      -0.33799844874843        16          2944       +0.0065788842       1.184e+12
          17        -0.71888678714526      +0.01281782031306        17          3128       +0.0064497732       1.258e+12
          18        -0.56975894940417      +0.14912783774109        18          3312       +0.0061410751       1.332e+12
          19        -0.82291748908789      -0.25315853968372        19          3496       +0.0060281290       1.406e+12
          20        -0.37413014444116      +0.44878734464673        20          3680       +0.0062405564       1.480e+12
          21        -0.53032912688219      -0.15619898244102        21          3864       +0.0063154654       1.554e+12
          22        -0.62608181376415      -0.09575268688196        22          4048       +0.0055123629       1.628e+12
          23        -0.44461886361943      +0.18146295014472        23          4232       +0.0051939175       1.702e+12
          24        -0.47766545942771      -0.03304659580828        24          4416       +0.0052025001       1.776e+12
          25        -0.49691198245618      -0.01924652302846        25          4600       +0.0051748225       1.850e+12
