#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32664819809738      -0.12526476403256         1           184       +0.0040615246       7.400e+14
           2        -4.33265898279863      -0.00601078470125         2           368       +0.0010808938       1.480e+15
           3        -4.33341881735016      -0.00075983455153         3           552       +0.0005014608       2.220e+15
           4        -4.33347693997690      -0.00005812262675         4           736       +0.0003567152       2.960e+15
           5        -4.33368538443369      -0.00020844445679         5           920       +0.0002890000       3.700e+15
           6        -4.33358326332926      +0.00010212110443         6          1104       +0.0002419055       4.440e+15
           7        -4.33370830735600      -0.00012504402675         7          1288       +0.0002095709       5.180e+15
           8        -4.33354126853946      +0.00016703881654         8          1472       +0.0001957670       5.920e+15
           9        -4.33354369559435      -0.00000242705489         9          1656       +0.0001868521       6.660e+15
          10        -4.33351349648372      +0.00003019911063        10          1840       +0.0001774475       7.400e+15
          11        -4.33353964528981      -0.00002614880609        11          2024       +0.0001602548       8.140e+15
          12        -4.33341651000104      +0.00012313528876        12          2208       +0.0001530946       8.880e+15
          13        -4.33357959009630      -0.00016308009525        13          2392       +0.0001524912       9.620e+15
          14        -4.33340920882293      +0.00017038127337        14          2576       +0.0001479267       1.036e+16
          15        -4.33374032268642      -0.00033111386349        15          2760       +0.0001477247       1.110e+16
          16        -4.33359570472668      +0.00014461795974        16          2944       +0.0001446184       1.184e+16
          17        -4.33371785683285      -0.00012215210616        17          3128       +0.0001482839       1.258e+16
          18        -4.33354683720975      +0.00017101962310        18          3312       +0.0001480222       1.332e+16
          19        -4.33371663397401      -0.00016979676426        19          3496       +0.0001462044       1.406e+16
          20        -4.33358043238777      +0.00013620158624        20          3680       +0.0001440645       1.480e+16
          21        -4.33361576512285      -0.00003533273509        21          3864       +0.0001384587       1.554e+16
          22        -4.33363516508691      -0.00001939996406        22          4048       +0.0001422380       1.628e+16
          23        -4.33376292101267      -0.00012775592577        23          4232       +0.0001400861       1.702e+16
          24        -4.33360397880238      +0.00015894221030        24          4416       +0.0001223521       1.776e+16
          25        -4.33366848272305      -0.00006450392068        25          4600       +0.0001231242       1.850e+16
