#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32744062205207      -0.12605718798725         1           184       +0.0040606106       7.400e+16
           2        -4.33361960170207      -0.00617897965000         2           368       +0.0010086539       1.480e+17
           3        -4.33430456339079      -0.00068496168872         3           552       +0.0003038390       2.220e+17
           4        -4.33447894466662      -0.00017438127583         4           736       +0.0001020328       2.960e+17
           5        -4.33451555194796      -0.00003660728134         5           920       +0.0000653952       3.700e+17
           6        -4.33451964960529      -0.00000409765733         6          1104       +0.0000492587       4.440e+17
           7        -4.33452173068957      -0.00000208108428         7          1288       +0.0000444945       5.180e+17
           8        -4.33452615302959      -0.00000442234002         8          1472       +0.0000374015       5.920e+17
           9        -4.33452515477499      +0.00000099825460         9          1656       +0.0000345831       6.660e+17
          10        -4.33452424252931      +0.00000091224568        10          1840       +0.0000311927       7.400e+17
          11        -4.33452612729884      -0.00000188476953        11          2024       +0.0000309646       8.140e+17
          12        -4.33452339626955      +0.00000273102929        12          2208       +0.0000285562       8.880e+17
          13        -4.33452410541500      -0.00000070914545        13          2392       +0.0000284142       9.620e+17
          14        -4.33452008508058      +0.00000402033442        14          2576       +0.0000285894       1.036e+18
          15        -4.33452355082315      -0.00000346574256        15          2760       +0.0000288471       1.110e+18
          16        -4.33452298983670      +0.00000056098644        16          2944       +0.0000283727       1.184e+18
          17        -4.33452380543600      -0.00000081559930        17          3128       +0.0000286112       1.258e+18
          18        -4.33452400213482      -0.00000019669881        18          3312       +0.0000289167       1.332e+18
          19        -4.33452238699890      +0.00000161513591        19          3496       +0.0000292447       1.406e+18
          20        -4.33452000731294      +0.00000237968596        20          3680       +0.0000290160       1.480e+18
          21        -4.33452336974594      -0.00000336243299        21          3864       +0.0000293015       1.554e+18
          22        -4.33452227199310      +0.00000109775284        22          4048       +0.0000298263       1.628e+18
          23        -4.33452562470893      -0.00000335271583        23          4232       +0.0000300418       1.702e+18
          24        -4.33452199267713      +0.00000363203180        24          4416       +0.0000297116       1.776e+18
          25        -4.33452239359450      -0.00000040091737        25          4600       +0.0000304289       1.850e+18
