#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -1.87146733835119      +2.32991609571363         1           184       +0.0044764757       7.400e+10
           2        -0.58661218482094      +1.28485515353025         2           368       +0.0101625834       1.480e+11
           3        -0.58845664234991      -0.00184445752897         3           552       +0.0102481517       2.220e+11
           4        -0.64389379468070      -0.05543715233079         4           736       +0.0102273324       2.960e+11
           5        -0.45052764133697      +0.19336615334373         5           920       +0.0097364846       3.700e+11
           6        -0.65091903757599      -0.20039139623902         6          1104       +0.0092889842       4.440e+11
           7        -0.50205205361402      +0.14886698396197         7          1288       +0.0090925665       5.180e+11
           8        -0.65459059734234      -0.15253854372832         8          1472       +0.0091258863       5.920e+11
           9        -0.55319618902720      +0.10139440831514         9          1656       +0.0089673743       6.660e+11
          10        -0.54376584023924      +0.00943034878797        10          1840       +0.0094468107       7.400e+11
          11        -0.69952721821530      -0.15576137797606        11          2024       +0.0094207618       8.140e+11
          12        -0.57753736585666      +0.12198985235863        12          2208       +0.0093288510       8.880e+11
          13        -0.44976223197284      +0.12777513388383        13          2392       +0.0076299646       9.620e+11
          14        -0.27484161800415      +0.17492061396869        14          2576       +0.0075013769       1.036e+12
          15        -0.27113984112135      +0.00370177688279        15          2760       +0.0074594846       1.110e+12
          16        -0.54483227634029      -0.27369243521893        16          2944       +0.0071419957       1.184e+12
          17        -0.66104879621168      -0.11621651987139        17          3128       +0.0066477700       1.258e+12
          18        -0.50961201141388      +0.15143678479779        18          3312       +0.0070561781       1.332e+12
          19        -0.43249039567918      +0.07712161573470        19          3496       +0.0067787820       1.406e+12
          20        -0.43049633443863      +0.00199406124055        20          3680       +0.0068146862       1.480e+12
          21        -0.45424719052345      -0.02375085608482        21          3864       +0.0065444231       1.554e+12
          22        -0.58077797438998      -0.12653078386652        22          4048       +0.0068919078       1.628e+12
          23        -0.30214774042243      +0.27863023396755        23          4232       +0.0070256804       1.702e+12
          24        -0.54970120929984      -0.24755346887741        24          4416       +0.0072143508       1.776e+12
          25        -0.53057873256915      +0.01912247673069        25          4600       +0.0069919408       1.850e+12
