#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -1.82069991352667      +2.38068352053815         1           184       +0.0044940934       7.400e+10
           2        -0.71133257729066      +1.10936733623602         2           368       +0.0096734687       1.480e+11
           3        -0.63839750039083      +0.07293507689983         3           552       +0.0097308774       2.220e+11
           4        -0.54072469486598      +0.09767280552485         4           736       +0.0091841584       2.960e+11
           5        -0.55502419751917      -0.01429950265319         5           920       +0.0092794388       3.700e+11
           6        -0.63198213789318      -0.07695794037402         6          1104       +0.0088750057       4.440e+11
           7        -0.27340870498826      +0.35857343290492         7          1288       +0.0087404994       5.180e+11
           8        -0.58237212941234      -0.30896342442408         8          1472       +0.0088967842       5.920e+11
           9        -0.63081382757724      -0.04844169816489         9          1656       +0.0089235847       6.660e+11
          10        -0.49025515546689      +0.14055867211034        10          1840       +0.0090910361       7.400e+11
          11        -0.41667675679182      +0.07357839867507        11          2024       +0.0089812387       8.140e+11
          12        -0.71208109207273      -0.29540433528091        12          2208       +0.0088174773       8.880e+11
          13        -0.44252850015246      +0.26955259192027        13          2392       +0.0072440168       9.620e+11
          14        -0.36403648598121      +0.07849201417125        14          2576       +0.0066635760       1.036e+12
          15        -0.24228155921481      +0.12175492676640        15          2760       +0.0065592736       1.110e+12
          16        -0.48561913913848      -0.24333757992367        16          2944       +0.0063217157       1.184e+12
          17        -0.61057158965494      -0.12495245051646        17          3128       +0.0055829652       1.258e+12
          18        -0.14442276782449      +0.46614882183045        18          3312       +0.0056433516       1.332e+12
          19        -0.54709974840626      -0.40267698058177        19          3496       +0.0055631004       1.406e+12
          20        -0.61124152217100      -0.06414177376474        20          3680       +0.0053924731       1.480e+12
          21        -0.58346502843024      +0.02777649374076        21          3864       +0.0055263238       1.554e+12
          22        -0.50185999062646      +0.08160503780377        22          4048       +0.0057586832       1.628e+12
          23        -0.50612290420808      -0.00426291358162        23          4232       +0.0056358724       1.702e+12
          24        -0.41538082331561      +0.09074208089247        24          4416       +0.0056948048       1.776e+12
          25        -0.63712531224142      -0.22174448892581        25          4600       +0.0059539106       1.850e+12
