#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31292682218475      -0.11154338811993         1           184       +0.0040635017       3.700e+12
           2        -4.32935052245511      -0.01642370027036         2           368       +0.0014847476       7.400e+12
           3        -4.33358455136595      -0.00423402891085         3           552       +0.0004844924       1.110e+13
           4        -4.33421089840678      -0.00062634704082         4           736       +0.0002761215       1.480e+13
           5        -4.33437625442971      -0.00016535602293         5           920       +0.0002455056       1.850e+13
           6        -4.33442113667516      -0.00004488224545         6          1104       +0.0002246917       2.220e+13
           7        -4.33442901711773      -0.00000788044256         7          1288       +0.0002295406       2.590e+13
           8        -4.33444643395537      -0.00001741683765         8          1472       +0.0002096309       2.960e+13
           9        -4.33445440982388      -0.00000797586851         9          1656       +0.0002008274       3.330e+13
          10        -4.33446000733873      -0.00000559751484        10          1840       +0.0002087951       3.700e+13
          11        -4.33446002799734      -0.00000002065861        11          2024       +0.0002094531       4.070e+13
          12        -4.33445800915934      +0.00000201883800        12          2208       +0.0001956745       4.440e+13
          13        -4.33445789546489      +0.00000011369446        13          2392       +0.0001981816       4.810e+13
          14        -4.33447310767510      -0.00001521221022        14          2576       +0.0001892738       5.180e+13
          15        -4.33445175734483      +0.00002135033027        15          2760       +0.0002184933       5.550e+13
          16        -4.33446396307210      -0.00001220572726        16          2944       +0.0002099744       5.920e+13
          17        -4.33446599483676      -0.00000203176466        17          3128       +0.0001953904       6.290e+13
          18        -4.33447109721112      -0.00000510237436        18          3312       +0.0002016589       6.660e+13
          19        -4.33446068372128      +0.00001041348984        19          3496       +0.0001984369       7.030e+13
          20        -4.33446627256856      -0.00000558884729        20          3680       +0.0001908870       7.400e+13
          21        -4.33447032137429      -0.00000404880573        21          3864       +0.0002027752       7.770e+13
          22        -4.33445219561454      +0.00001812575976        22          4048       +0.0002031776       8.140e+13
          23        -4.33445621993592      -0.00000402432139        23          4232       +0.0001993636       8.510e+13
          24        -4.33446919874800      -0.00001297881208        24          4416       +0.0001981615       8.880e+13
          25        -4.33446882625264      +0.00000037249536        25          4600       +0.0002026577       9.250e+13
