#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31308977646538      -0.11170634240056         1           184       +0.0040600652       3.700e+14
           2        -4.32945711628763      -0.01636733982226         2           368       +0.0014628343       7.400e+14
           3        -4.33369666308472      -0.00423954679709         3           552       +0.0004046228       1.110e+15
           4        -4.33434881831660      -0.00065215523188         4           736       +0.0001594455       1.480e+15
           5        -4.33447615568696      -0.00012733737037         5           920       +0.0000846189       1.850e+15
           6        -4.33452463090064      -0.00004847521368         6          1104       +0.0000419653       2.220e+15
           7        -4.33453527317793      -0.00001064227729         7          1288       +0.0000264487       2.590e+15
           8        -4.33453601607140      -0.00000074289347         8          1472       +0.0000222461       2.960e+15
           9        -4.33453629283169      -0.00000027676030         9          1656       +0.0000210079       3.330e+15
          10        -4.33453628330881      +0.00000000952289        10          1840       +0.0000218110       3.700e+15
          11        -4.33453646853215      -0.00000018522334        11          2024       +0.0000202908       4.070e+15
          12        -4.33453635311966      +0.00000011541249        12          2208       +0.0000209840       4.440e+15
          13        -4.33453628299518      +0.00000007012448        13          2392       +0.0000216183       4.810e+15
          14        -4.33453641372940      -0.00000013073422        14          2576       +0.0000197798       5.180e+15
          15        -4.33453641314772      +0.00000000058168        15          2760       +0.0000194640       5.550e+15
          16        -4.33453643023131      -0.00000001708359        16          2944       +0.0000198862       5.920e+15
          17        -4.33453656893956      -0.00000013870825        17          3128       +0.0000185063       6.290e+15
          18        -4.33453644548781      +0.00000012345175        18          3312       +0.0000207515       6.660e+15
          19        -4.33453640785809      +0.00000003762972        19          3496       +0.0000195479       7.030e+15
          20        -4.33453657485581      -0.00000016699772        20          3680       +0.0000200878       7.400e+15
          21        -4.33453642053757      +0.00000015431824        21          3864       +0.0000192648       7.770e+15
          22        -4.33453645857377      -0.00000003803620        22          4048       +0.0000197932       8.140e+15
          23        -4.33453628253482      +0.00000017603896        23          4232       +0.0000198980       8.510e+15
          24        -4.33453633088450      -0.00000004834969        24          4416       +0.0000206912       8.880e+15
          25        -4.33453649017985      -0.00000015929535        25          4600       +0.0000181076       9.250e+15
