#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.22388556419156      -0.02250213012675         1           184       +0.0040727518       7.400e+12
           2        -4.22015555173399      +0.00373001245758         2           368       +0.0043838143       1.480e+13
           3        -4.23828580938708      -0.01813025765310         3           552       +0.0031790920       2.220e+13
           4        -4.25220483916491      -0.01391902977783         4           736       +0.0024610437       2.960e+13
           5        -4.24847936423797      +0.00372547492694         5           920       +0.0021385732       3.700e+13
           6        -4.25511621249388      -0.00663684825591         6          1104       +0.0019548261       4.440e+13
           7        -4.26089721169656      -0.00578099920269         7          1288       +0.0018275378       5.180e+13
           8        -4.25234742681886      +0.00854978487771         8          1472       +0.0016379680       5.920e+13
           9        -4.24318633479406      +0.00916109202479         9          1656       +0.0014953954       6.660e+13
          10        -4.23237348681539      +0.01081284797867        10          1840       +0.0014174406       7.400e+13
          11        -4.24346246704098      -0.01108898022559        11          2024       +0.0014353246       8.140e+13
          12        -4.24431688836152      -0.00085442132054        12          2208       +0.0013786077       8.880e+13
          13        -4.25557243975107      -0.01125555138955        13          2392       +0.0012945299       9.620e+13
          14        -4.23081345100753      +0.02475898874354        14          2576       +0.0013034042       1.036e+14
          15        -4.23994669990366      -0.00913324889613        15          2760       +0.0012885754       1.110e+14
          16        -4.24153472210608      -0.00158802220242        16          2944       +0.0012947359       1.184e+14
          17        -4.24433379518239      -0.00279907307631        17          3128       +0.0013031613       1.258e+14
          18        -4.23592537839859      +0.00840841678380        18          3312       +0.0013319042       1.332e+14
          19        -4.25326479243224      -0.01733941403366        19          3496       +0.0013111813       1.406e+14
          20        -4.23375052699226      +0.01951426543998        20          3680       +0.0013809225       1.480e+14
          21        -4.26008249662427      -0.02633196963201        21          3864       +0.0012838430       1.554e+14
          22        -4.23616569324349      +0.02391680338077        22          4048       +0.0011903807       1.628e+14
          23        -4.24755103369670      -0.01138534045320        23          4232       +0.0012523830       1.702e+14
          24        -4.24146718527846      +0.00608384841824        24          4416       +0.0012851569       1.776e+14
          25        -4.24738045254316      -0.00591326726470        25          4600       +0.0012820923       1.850e+14
