#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.22656089203687      -0.02517745797205         1           184       +0.0040743372       7.400e+12
           2        -4.21727896100445      +0.00928193103241         2           368       +0.0042356885       1.480e+13
           3        -4.23612970850749      -0.01885074750304         3           552       +0.0032340083       2.220e+13
           4        -4.22662895503158      +0.00950075347591         4           736       +0.0022401654       2.960e+13
           5        -4.24370417965655      -0.01707522462497         5           920       +0.0019936314       3.700e+13
           6        -4.25349305771911      -0.00978887806256         6          1104       +0.0016943089       4.440e+13
           7        -4.23572845833040      +0.01776459938871         7          1288       +0.0015509186       5.180e+13
           8        -4.25345807043787      -0.01772961210746         8          1472       +0.0014875291       5.920e+13
           9        -4.24989281955790      +0.00356525087997         9          1656       +0.0014426983       6.660e+13
          10        -4.23314694535140      +0.01674587420649        10          1840       +0.0013219631       7.400e+13
          11        -4.25623161632594      -0.02308467097454        11          2024       +0.0013164350       8.140e+13
          12        -4.23854633787571      +0.01768527845023        12          2208       +0.0012704894       8.880e+13
          13        -4.25328042795165      -0.01473409007595        13          2392       +0.0013306702       9.620e+13
          14        -4.23434587653756      +0.01893455141409        14          2576       +0.0012944902       1.036e+14
          15        -4.23073210680751      +0.00361376973005        15          2760       +0.0012537188       1.110e+14
          16        -4.24946470794880      -0.01873260114129        16          2944       +0.0013072091       1.184e+14
          17        -4.23384088511156      +0.01562382283724        17          3128       +0.0012646830       1.258e+14
          18        -4.23344380899392      +0.00039707611765        18          3312       +0.0012679005       1.332e+14
          19        -4.25443312555221      -0.02098931655830        19          3496       +0.0012940696       1.406e+14
          20        -4.23921739089018      +0.01521573466204        20          3680       +0.0012959321       1.480e+14
          21        -4.25193673088329      -0.01271933999311        21          3864       +0.0012856995       1.554e+14
          22        -4.23789273414188      +0.01404399674141        22          4048       +0.0012056748       1.628e+14
          23        -4.24291666468247      -0.00502393054060        23          4232       +0.0012022090       1.702e+14
          24        -4.24960250611279      -0.00668584143031        24          4416       +0.0012264777       1.776e+14
          25        -4.25276127556257      -0.00315876944978        25          4600       +0.0012838558       1.850e+14
