#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312359431676      -0.11174016025195         1           184       +0.0040606812       3.700e+16
           2        -4.32944612743970      -0.01632253312294         2           368       +0.0014612261       7.400e+16
           3        -4.33369110171137      -0.00424497427167         3           552       +0.0004037792       1.110e+17
           4        -4.33434518709575      -0.00065408538438         4           736       +0.0001582805       1.480e+17
           5        -4.33447630833212      -0.00013112123636         5           920       +0.0000813811       1.850e+17
           6        -4.33452881699754      -0.00005250866542         6          1104       +0.0000335269       2.220e+17
           7        -4.33453673207506      -0.00000791507752         7          1288       +0.0000095283       2.590e+17
           8        -4.33453706670216      -0.00000033462710         8          1472       +0.0000050501       2.960e+17
           9        -4.33453715148490      -0.00000008478274         9          1656       +0.0000027624       3.330e+17
          10        -4.33453716036559      -0.00000000888069        10          1840       +0.0000023041       3.700e+17
          11        -4.33453716159669      -0.00000000123110        11          2024       +0.0000022555       4.070e+17
          12        -4.33453716002042      +0.00000000157627        12          2208       +0.0000023350       4.440e+17
          13        -4.33453715808385      +0.00000000193658        13          2392       +0.0000022402       4.810e+17
          14        -4.33453715943684      -0.00000000135300        14          2576       +0.0000022581       5.180e+17
          15        -4.33453716021756      -0.00000000078072        15          2760       +0.0000021281       5.550e+17
          16        -4.33453716116816      -0.00000000095060        16          2944       +0.0000023260       5.920e+17
          17        -4.33453716104887      +0.00000000011929        17          3128       +0.0000021776       6.290e+17
          18        -4.33453716174714      -0.00000000069827        18          3312       +0.0000021701       6.660e+17
          19        -4.33453716166208      +0.00000000008506        19          3496       +0.0000021315       7.030e+17
          20        -4.33453716133280      +0.00000000032928        20          3680       +0.0000023083       7.400e+17
          21        -4.33453715977641      +0.00000000155638        21          3864       +0.0000022523       7.770e+17
          22        -4.33453716154089      -0.00000000176448        22          4048       +0.0000022125       8.140e+17
          23        -4.33453716150357      +0.00000000003732        23          4232       +0.0000021011       8.510e+17
          24        -4.33453716315730      -0.00000000165373        24          4416       +0.0000020763       8.880e+17
          25        -4.33453716324122      -0.00000000008392        25          4600       +0.0000020137       9.250e+17
