#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31299167303333      -0.11160823896851         1           184       +0.0040601611       3.700e+12
           2        -4.32931687423027      -0.01632520119694         2           368       +0.0014726357       7.400e+12
           3        -4.33353488717654      -0.00421801294627         3           552       +0.0004693581       1.110e+13
           4        -4.33421025529670      -0.00067536812016         4           736       +0.0002896311       1.480e+13
           5        -4.33435654878361      -0.00014629348692         5           920       +0.0002535468       1.850e+13
           6        -4.33441066950976      -0.00005412072614         6          1104       +0.0002299180       2.220e+13
           7        -4.33444370848043      -0.00003303897067         7          1288       +0.0002035208       2.590e+13
           8        -4.33444490783474      -0.00000119935431         8          1472       +0.0002087167       2.960e+13
           9        -4.33444323682107      +0.00000167101367         9          1656       +0.0002072761       3.330e+13
          10        -4.33445029058238      -0.00000705376131        10          1840       +0.0002016861       3.700e+13
          11        -4.33444485829814      +0.00000543228424        11          2024       +0.0002132863       4.070e+13
          12        -4.33445282463435      -0.00000796633622        12          2208       +0.0002046503       4.440e+13
          13        -4.33446693490143      -0.00001411026707        13          2392       +0.0002043957       4.810e+13
          14        -4.33446053035986      +0.00000640454157        14          2576       +0.0001984095       5.180e+13
          15        -4.33446241276045      -0.00000188240059        15          2760       +0.0002050524       5.550e+13
          16        -4.33444688589280      +0.00001552686765        16          2944       +0.0001985916       5.920e+13
          17        -4.33446528357436      -0.00001839768156        17          3128       +0.0001990388       6.290e+13
          18        -4.33446473404163      +0.00000054953273        18          3312       +0.0001848846       6.660e+13
          19        -4.33446837350383      -0.00000363946220        19          3496       +0.0001880442       7.030e+13
          20        -4.33446881718116      -0.00000044367733        20          3680       +0.0001976682       7.400e+13
          21        -4.33446099198572      +0.00000782519544        21          3864       +0.0002025529       7.770e+13
          22        -4.33446487888434      -0.00000388689862        22          4048       +0.0001980615       8.140e+13
          23        -4.33447226484672      -0.00000738596238        23          4232       +0.0001920150       8.510e+13
          24        -4.33447886806135      -0.00000660321463        24          4416       +0.0001962345       8.880e+13
          25        -4.33447364362269      +0.00000522443866        25          4600       +0.0001978524       9.250e+13
