#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31311774557776      -0.11173431151295         1           184       +0.0040606612       3.700e+16
           2        -4.32944451254024      -0.01632676696248         2           368       +0.0014613317       7.400e+16
           3        -4.33369062360463      -0.00424611106438         3           552       +0.0004039916       1.110e+17
           4        -4.33434526333991      -0.00065463973528         4           736       +0.0001581376       1.480e+17
           5        -4.33447640875164      -0.00013114541173         5           920       +0.0000815418       1.850e+17
           6        -4.33452898592547      -0.00005257717384         6          1104       +0.0000329091       2.220e+17
           7        -4.33453673164637      -0.00000774572090         7          1288       +0.0000095910       2.590e+17
           8        -4.33453708602359      -0.00000035437722         8          1472       +0.0000047964       2.960e+17
           9        -4.33453715338273      -0.00000006735914         9          1656       +0.0000028056       3.330e+17
          10        -4.33453715670697      -0.00000000332424        10          1840       +0.0000025426       3.700e+17
          11        -4.33453715871151      -0.00000000200454        11          2024       +0.0000022573       4.070e+17
          12        -4.33453716161084      -0.00000000289933        12          2208       +0.0000022359       4.440e+17
          13        -4.33453716254424      -0.00000000093340        13          2392       +0.0000022971       4.810e+17
          14        -4.33453715853996      +0.00000000400428        14          2576       +0.0000023116       5.180e+17
          15        -4.33453716175968      -0.00000000321972        15          2760       +0.0000024101       5.550e+17
          16        -4.33453716045753      +0.00000000130215        16          2944       +0.0000022226       5.920e+17
          17        -4.33453716246134      -0.00000000200381        17          3128       +0.0000022377       6.290e+17
          18        -4.33453716381925      -0.00000000135791        18          3312       +0.0000021337       6.660e+17
          19        -4.33453716142839      +0.00000000239085        19          3496       +0.0000021978       7.030e+17
          20        -4.33453716218599      -0.00000000075760        20          3680       +0.0000022494       7.400e+17
          21        -4.33453716066158      +0.00000000152441        21          3864       +0.0000021017       7.770e+17
          22        -4.33453716261939      -0.00000000195780        22          4048       +0.0000020884       8.140e+17
          23        -4.33453716304619      -0.00000000042681        23          4232       +0.0000019465       8.510e+17
          24        -4.33453716249803      +0.00000000054816        24          4416       +0.0000020977       8.880e+17
          25        -4.33453716265558      -0.00000000015754        25          4600       +0.0000022481       9.250e+17
