#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312040461630      -0.11173697055149         1           184       +0.0040606497       3.700e+18
           2        -4.32944433448277      -0.01632392986647         2           368       +0.0014611897       7.400e+18
           3        -4.33369091899574      -0.00424658451297         3           552       +0.0004041579       1.110e+19
           4        -4.33434539128583      -0.00065447229009         4           736       +0.0001582799       1.480e+19
           5        -4.33447631702516      -0.00013092573933         5           920       +0.0000813852       1.850e+19
           6        -4.33452896715086      -0.00005265012571         6          1104       +0.0000326756       2.220e+19
           7        -4.33453673878672      -0.00000777163586         7          1288       +0.0000093762       2.590e+19
           8        -4.33453708910635      -0.00000035031964         8          1472       +0.0000041590       2.960e+19
           9        -4.33453716254152      -0.00000007343517         9          1656       +0.0000014056       3.330e+19
          10        -4.33453716859439      -0.00000000605287        10          1840       +0.0000009513       3.700e+19
          11        -4.33453716898786      -0.00000000039346        11          2024       +0.0000009294       4.070e+19
          12        -4.33453716923429      -0.00000000024643        12          2208       +0.0000009162       4.440e+19
          13        -4.33453716923771      -0.00000000000342        13          2392       +0.0000009160       4.810e+19
          14        -4.33453716912613      +0.00000000011158        14          2576       +0.0000009137       5.180e+19
          15        -4.33453716930256      -0.00000000017643        15          2760       +0.0000009244       5.550e+19
          16        -4.33453716926115      +0.00000000004140        16          2944       +0.0000009202       5.920e+19
          17        -4.33453716920416      +0.00000000005700        17          3128       +0.0000009177       6.290e+19
          18        -4.33453716940985      -0.00000000020569        18          3312       +0.0000009090       6.660e+19
          19        -4.33453716935629      +0.00000000005356        19          3496       +0.0000009210       7.030e+19
          20        -4.33453716921031      +0.00000000014598        20          3680       +0.0000008877       7.400e+19
          21        -4.33453716927608      -0.00000000006578        21          3864       +0.0000009092       7.770e+19
          22        -4.33453716931101      -0.00000000003492        22          4048       +0.0000008961       8.140e+19
          23        -4.33453716936225      -0.00000000005125        23          4232       +0.0000009138       8.510e+19
          24        -4.33453716930321      +0.00000000005904        24          4416       +0.0000009218       8.880e+19
          25        -4.33453716940386      -0.00000000010065        25          4600       +0.0000009267       9.250e+19
