#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.30329212058118      -0.10190868651636         1           184       +0.0043978173       3.700e+10
           2        -4.32242359025343      -0.01913146967225         2           368       +0.0026595343       7.400e+10
           3        -4.32679101316145      -0.00436742290802         3           552       +0.0021785172       1.110e+11
           4        -4.32581413864896      +0.00097687451249         4           736       +0.0021812417       1.480e+11
           5        -4.32593497985087      -0.00012084120191         5           920       +0.0021697752       1.850e+11
           6        -4.32740991017646      -0.00147493032559         6          1104       +0.0019806537       2.220e+11
           7        -4.32723004023954      +0.00017986993692         7          1288       +0.0019104136       2.590e+11
           8        -4.32729977005382      -0.00006972981428         8          1472       +0.0019574375       2.960e+11
           9        -4.32658925258789      +0.00071051746594         9          1656       +0.0020618306       3.330e+11
          10        -4.32866463253912      -0.00207537995124        10          1840       +0.0018839547       3.700e+11
          11        -4.32814574368420      +0.00051888885492        11          2024       +0.0019973604       4.070e+11
          12        -4.32698897466040      +0.00115676902380        12          2208       +0.0021378329       4.440e+11
          13        -4.32734557055702      -0.00035659589661        13          2392       +0.0019790639       4.810e+11
          14        -4.32761282804919      -0.00026725749218        14          2576       +0.0018350073       5.180e+11
          15        -4.32642235577769      +0.00119047227150        15          2760       +0.0019495574       5.550e+11
          16        -4.32505021711784      +0.00137213865985        16          2944       +0.0021895660       5.920e+11
          17        -4.32754216688179      -0.00249194976395        17          3128       +0.0020122099       6.290e+11
          18        -4.32861602297413      -0.00107385609235        18          3312       +0.0020086996       6.660e+11
          19        -4.32695662140787      +0.00165940156627        19          3496       +0.0020744373       7.030e+11
          20        -4.32884170837190      -0.00188508696403        20          3680       +0.0018954136       7.400e+11
          21        -4.32752811627381      +0.00131359209809        21          3864       +0.0020074865       7.770e+11
          22        -4.32764128818369      -0.00011317190988        22          4048       +0.0019182105       8.140e+11
          23        -4.32717478722295      +0.00046650096074        23          4232       +0.0019402564       8.510e+11
          24        -4.32674428008201      +0.00043050714094        24          4416       +0.0020551872       8.880e+11
          25        -4.32747415933984      -0.00072987925783        25          4600       +0.0021041955       9.250e+11
