#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32748004140311      -0.12609660733829         1           184       +0.0040606440       7.400e+16
           2        -4.33360706184112      -0.00612702043801         2           368       +0.0010003749       1.480e+17
           3        -4.33430603388529      -0.00069897204417         3           552       +0.0003012335       2.220e+17
           4        -4.33448758643888      -0.00018155255358         4           736       +0.0001013733       2.960e+17
           5        -4.33452047962916      -0.00003289319028         5           920       +0.0000642242       3.700e+17
           6        -4.33452412321209      -0.00000364358293         6          1104       +0.0000483455       4.440e+17
           7        -4.33452167108642      +0.00000245212567         7          1288       +0.0000394332       5.180e+17
           8        -4.33452266884608      -0.00000099775966         8          1472       +0.0000363879       5.920e+17
           9        -4.33452540213501      -0.00000273328894         9          1656       +0.0000342429       6.660e+17
          10        -4.33452442597893      +0.00000097615608        10          1840       +0.0000322595       7.400e+17
          11        -4.33452543726959      -0.00000101129066        11          2024       +0.0000307560       8.140e+17
          12        -4.33452305769055      +0.00000237957904        12          2208       +0.0000302030       8.880e+17
          13        -4.33452506884955      -0.00000201115899        13          2392       +0.0000299843       9.620e+17
          14        -4.33452360265804      +0.00000146619150        14          2576       +0.0000292418       1.036e+18
          15        -4.33452444274388      -0.00000084008584        15          2760       +0.0000293602       1.110e+18
          16        -4.33452190270078      +0.00000254004310        16          2944       +0.0000299284       1.184e+18
          17        -4.33452608381049      -0.00000418110971        17          3128       +0.0000298196       1.258e+18
          18        -4.33452416596600      +0.00000191784449        18          3312       +0.0000298637       1.332e+18
          19        -4.33452299361825      +0.00000117234775        19          3496       +0.0000291065       1.406e+18
          20        -4.33452580129363      -0.00000280767538        20          3680       +0.0000286251       1.480e+18
          21        -4.33452386793977      +0.00000193335386        21          3864       +0.0000284521       1.554e+18
          22        -4.33452313482640      +0.00000073311337        22          4048       +0.0000288283       1.628e+18
          23        -4.33452200317900      +0.00000113164740        23          4232       +0.0000291998       1.702e+18
          24        -4.33452342857882      -0.00000142539982        24          4416       +0.0000293915       1.776e+18
          25        -4.33452186283300      +0.00000156574582        25          4600       +0.0000296237       1.850e+18
