#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31309626380963      -0.11171282974482         1           184       +0.0040715233       3.700e+12
           2        -4.32934561190064      -0.01624934809100         2           368       +0.0014745628       7.400e+12
           3        -4.33360205626072      -0.00425644436009         3           552       +0.0004990752       1.110e+13
           4        -4.33421775442316      -0.00061569816243         4           736       +0.0002835900       1.480e+13
           5        -4.33439388705258      -0.00017613262942         5           920       +0.0002435507       1.850e+13
           6        -4.33441127787118      -0.00001739081860         6          1104       +0.0002155011       2.220e+13
           7        -4.33442711946633      -0.00001584159516         7          1288       +0.0002186039       2.590e+13
           8        -4.33443679281315      -0.00000967334681         8          1472       +0.0002311486       2.960e+13
           9        -4.33445424895846      -0.00001745614532         9          1656       +0.0002050995       3.330e+13
          10        -4.33446755590296      -0.00001330694450        10          1840       +0.0002098849       3.700e+13
          11        -4.33446597969558      +0.00000157620738        11          2024       +0.0001913960       4.070e+13
          12        -4.33446305714856      +0.00000292254702        12          2208       +0.0002015628       4.440e+13
          13        -4.33446017225239      +0.00000288489617        13          2392       +0.0002067787       4.810e+13
          14        -4.33446810570346      -0.00000793345107        14          2576       +0.0002014577       5.180e+13
          15        -4.33446720704299      +0.00000089866047        15          2760       +0.0001862796       5.550e+13
          16        -4.33446656518410      +0.00000064185889        16          2944       +0.0001968078       5.920e+13
          17        -4.33444223532876      +0.00002432985534        17          3128       +0.0002004622       6.290e+13
          18        -4.33445837662009      -0.00001614129133        18          3312       +0.0001988887       6.660e+13
          19        -4.33447688957105      -0.00001851295096        19          3496       +0.0001972762       7.030e+13
          20        -4.33446741501884      +0.00000947455221        20          3680       +0.0002015806       7.400e+13
          21        -4.33445357895755      +0.00001383606129        21          3864       +0.0001943335       7.770e+13
          22        -4.33445212956075      +0.00000144939680        22          4048       +0.0002109133       8.140e+13
          23        -4.33446211182254      -0.00000998226179        23          4232       +0.0001946421       8.510e+13
          24        -4.33446797587552      -0.00000586405298        24          4416       +0.0001984838       8.880e+13
          25        -4.33446582099071      +0.00000215488480        25          4600       +0.0001946474       9.250e+13
