#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312028938713      -0.11173685532231         1           184       +0.0040606297       3.700e+18
           2        -4.32944442757106      -0.01632413818393         2           368       +0.0014611939       7.400e+18
           3        -4.33369098500654      -0.00424655743548         3           552       +0.0004041415       1.110e+19
           4        -4.33434540405004      -0.00065441904350         4           736       +0.0001582582       1.480e+19
           5        -4.33447630661773      -0.00013090256768         5           920       +0.0000813756       1.850e+19
           6        -4.33452897041991      -0.00005266380219         6          1104       +0.0000326734       2.220e+19
           7        -4.33453673359806      -0.00000776317814         7          1288       +0.0000093797       2.590e+19
           8        -4.33453708769370      -0.00000035409565         8          1472       +0.0000041575       2.960e+19
           9        -4.33453716303725      -0.00000007534354         9          1656       +0.0000013809       3.330e+19
          10        -4.33453716844133      -0.00000000540408        10          1840       +0.0000009687       3.700e+19
          11        -4.33453716906310      -0.00000000062178        11          2024       +0.0000009146       4.070e+19
          12        -4.33453716929971      -0.00000000023661        12          2208       +0.0000009179       4.440e+19
          13        -4.33453716929087      +0.00000000000885        13          2392       +0.0000009182       4.810e+19
          14        -4.33453716935190      -0.00000000006103        14          2576       +0.0000008991       5.180e+19
          15        -4.33453716917430      +0.00000000017760        15          2760       +0.0000009088       5.550e+19
          16        -4.33453716929179      -0.00000000011748        16          2944       +0.0000009071       5.920e+19
          17        -4.33453716933603      -0.00000000004424        17          3128       +0.0000009283       6.290e+19
          18        -4.33453716929171      +0.00000000004431        18          3312       +0.0000009209       6.660e+19
          19        -4.33453716925143      +0.00000000004029        19          3496       +0.0000009114       7.030e+19
          20        -4.33453716928955      -0.00000000003812        20          3680       +0.0000009236       7.400e+19
          21        -4.33453716920573      +0.00000000008382        21          3864       +0.0000009172       7.770e+19
          22        -4.33453716918700      +0.00000000001873        22          4048       +0.0000008992       8.140e+19
          23        -4.33453716929152      -0.00000000010453        23          4232       +0.0000009453       8.510e+19
          24        -4.33453716919249      +0.00000000009903        24          4416       +0.0000009105       8.880e+19
          25        -4.33453716918581      +0.00000000000669        25          4600       +0.0000009124       9.250e+19
