#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32741663935261      -0.12603320528780         1           184       +0.0040606536       7.400e+18
           2        -4.33360919505295      -0.00619255570034         2           368       +0.0010095636       1.480e+19
           3        -4.33432103434578      -0.00071183929283         3           552       +0.0003003033       2.220e+19
           4        -4.33449752249718      -0.00017648815141         4           736       +0.0000932490       2.960e+19
           5        -4.33452599184087      -0.00002846934369         5           920       +0.0000514808       3.700e+19
           6        -4.33453196906641      -0.00000597722553         6          1104       +0.0000298856       4.440e+19
           7        -4.33453273486027      -0.00000076579387         7          1288       +0.0000266658       5.180e+19
           8        -4.33453270613570      +0.00000002872457         8          1472       +0.0000267131       5.920e+19
           9        -4.33453267424228      +0.00000003189342         9          1656       +0.0000265201       6.660e+19
          10        -4.33453274007909      -0.00000006583681        10          1840       +0.0000265901       7.400e+19
          11        -4.33453256531258      +0.00000017476650        11          2024       +0.0000265392       8.140e+19
          12        -4.33453264727587      -0.00000008196329        12          2208       +0.0000266210       8.880e+19
          13        -4.33453269839042      -0.00000005111455        13          2392       +0.0000266550       9.620e+19
          14        -4.33453272351822      -0.00000002512780        14          2576       +0.0000265617       1.036e+20
          15        -4.33453253249467      +0.00000019102355        15          2760       +0.0000265457       1.110e+20
          16        -4.33453258180347      -0.00000004930879        16          2944       +0.0000265771       1.184e+20
          17        -4.33453257787743      +0.00000000392604        17          3128       +0.0000265971       1.258e+20
          18        -4.33453256477458      +0.00000001310285        18          3312       +0.0000266361       1.332e+20
          19        -4.33453271260489      -0.00000014783031        19          3496       +0.0000266377       1.406e+20
          20        -4.33453260790720      +0.00000010469768        20          3680       +0.0000266707       1.480e+20
          21        -4.33453265209481      -0.00000004418760        21          3864       +0.0000266347       1.554e+20
          22        -4.33453249759178      +0.00000015450303        22          4048       +0.0000266681       1.628e+20
          23        -4.33453243261004      +0.00000006498174        23          4232       +0.0000266952       1.702e+20
          24        -4.33453266375113      -0.00000023114109        24          4416       +0.0000267541       1.776e+20
          25        -4.33453261225699      +0.00000005149414        25          4600       +0.0000267228       1.850e+20
