#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.22976144316694      -0.02837800910212         1           184       +0.0040656593       7.400e+12
           2        -4.24111159043587      -0.01135014726893         2           368       +0.0041441197       1.480e+13
           3        -4.22942960499673      +0.01168198543914         3           552       +0.0028181948       2.220e+13
           4        -4.24406183870552      -0.01463223370879         4           736       +0.0022682705       2.960e+13
           5        -4.24307494367413      +0.00098689503139         5           920       +0.0020856235       3.700e+13
           6        -4.23036455809795      +0.01271038557618         6          1104       +0.0019424791       4.440e+13
           7        -4.24351779684797      -0.01315323875003         7          1288       +0.0017699377       5.180e+13
           8        -4.22497527021039      +0.01854252663758         8          1472       +0.0016145576       5.920e+13
           9        -4.25683496009281      -0.03185968988242         9          1656       +0.0015351177       6.660e+13
          10        -4.23728053854380      +0.01955442154901        10          1840       +0.0014171087       7.400e+13
          11        -4.24100613154977      -0.00372559300597        11          2024       +0.0013202336       8.140e+13
          12        -4.24082540960409      +0.00018072194568        12          2208       +0.0012130968       8.880e+13
          13        -4.24324403374905      -0.00241862414496        13          2392       +0.0012293781       9.620e+13
          14        -4.24651271798709      -0.00326868423804        14          2576       +0.0012586599       1.036e+14
          15        -4.23474697849457      +0.01176573949252        15          2760       +0.0013074816       1.110e+14
          16        -4.23784501956965      -0.00309804107508        16          2944       +0.0013171803       1.184e+14
          17        -4.24128048547836      -0.00343546590871        17          3128       +0.0013580039       1.258e+14
          18        -4.25919321008700      -0.01791272460863        18          3312       +0.0013629083       1.332e+14
          19        -4.24946122679849      +0.00973198328850        19          3496       +0.0013639870       1.406e+14
          20        -4.24972946693947      -0.00026824014098        20          3680       +0.0013295912       1.480e+14
          21        -4.24653306637608      +0.00319640056340        21          3864       +0.0012970330       1.554e+14
          22        -4.23651458673843      +0.01001847963764        22          4048       +0.0012421489       1.628e+14
          23        -4.24192013788000      -0.00540555114156        23          4232       +0.0012458010       1.702e+14
          24        -4.25699094683241      -0.01507080895241        24          4416       +0.0012462992       1.776e+14
          25        -4.23657920139500      +0.02041174543741        25          4600       +0.0012303126       1.850e+14
