#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31308357212746      -0.11170013806264         1           184       +0.0040598320       3.700e+14
           2        -4.32943119040977      -0.01634761828231         2           368       +0.0014626581       7.400e+14
           3        -4.33368622771791      -0.00425503730815         3           552       +0.0004043643       1.110e+15
           4        -4.33434360979725      -0.00065738207934         4           736       +0.0001598230       1.480e+15
           5        -4.33447527658875      -0.00013166679150         5           920       +0.0000831727       1.850e+15
           6        -4.33452632767706      -0.00005105108831         6          1104       +0.0000414065       2.220e+15
           7        -4.33453571282604      -0.00000938514897         7          1288       +0.0000254284       2.590e+15
           8        -4.33453613922363      -0.00000042639760         8          1472       +0.0000233606       2.960e+15
           9        -4.33453621992632      -0.00000008070268         9          1656       +0.0000211410       3.330e+15
          10        -4.33453653716779      -0.00000031724148        10          1840       +0.0000206093       3.700e+15
          11        -4.33453629701139      +0.00000024015641        11          2024       +0.0000208101       4.070e+15
          12        -4.33453630059284      -0.00000000358146        12          2208       +0.0000203671       4.440e+15
          13        -4.33453634913130      -0.00000004853846        13          2392       +0.0000210678       4.810e+15
          14        -4.33453631892759      +0.00000003020371        14          2576       +0.0000200286       5.180e+15
          15        -4.33453640832800      -0.00000008940041        15          2760       +0.0000207348       5.550e+15
          16        -4.33453639478911      +0.00000001353890        16          2944       +0.0000203538       5.920e+15
          17        -4.33453628166917      +0.00000011311994        17          3128       +0.0000206062       6.290e+15
          18        -4.33453646155781      -0.00000017988864        18          3312       +0.0000216453       6.660e+15
          19        -4.33453657703100      -0.00000011547318        19          3496       +0.0000192888       7.030e+15
          20        -4.33453640243369      +0.00000017459731        20          3680       +0.0000206947       7.400e+15
          21        -4.33453634544687      +0.00000005698682        21          3864       +0.0000199722       7.770e+15
          22        -4.33453647241411      -0.00000012696724        22          4048       +0.0000203563       8.140e+15
          23        -4.33453650178931      -0.00000002937521        23          4232       +0.0000202808       8.510e+15
          24        -4.33453638151897      +0.00000012027034        24          4416       +0.0000197384       8.880e+15
          25        -4.33453640589012      -0.00000002437115        25          4600       +0.0000194233       9.250e+15
