#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32731871818475      -0.12593528411993         1           184       +0.0040606763       7.400e+16
           2        -4.33361123686774      -0.00629251868299         2           368       +0.0010183993       1.480e+17
           3        -4.33430941055601      -0.00069817368827         3           552       +0.0003046602       2.220e+17
           4        -4.33448909101711      -0.00017968046110         4           736       +0.0000986179       2.960e+17
           5        -4.33451942522309      -0.00003033420598         5           920       +0.0000593545       3.700e+17
           6        -4.33452147483162      -0.00000204960853         6          1104       +0.0000459289       4.440e+17
           7        -4.33452181823599      -0.00000034340437         7          1288       +0.0000409711       5.180e+17
           8        -4.33452418898354      -0.00000237074755         8          1472       +0.0000371141       5.920e+17
           9        -4.33452525355831      -0.00000106457477         9          1656       +0.0000331972       6.660e+17
          10        -4.33452353863968      +0.00000171491863        10          1840       +0.0000319229       7.400e+17
          11        -4.33452312087697      +0.00000041776271        11          2024       +0.0000311456       8.140e+17
          12        -4.33452321803087      -0.00000009715390        12          2208       +0.0000302220       8.880e+17
          13        -4.33452275501962      +0.00000046301125        13          2392       +0.0000291018       9.620e+17
          14        -4.33452159344114      +0.00000116157848        14          2576       +0.0000285429       1.036e+18
          15        -4.33452023322443      +0.00000136021671        15          2760       +0.0000288125       1.110e+18
          16        -4.33452411862674      -0.00000388540231        16          2944       +0.0000291104       1.184e+18
          17        -4.33452482974609      -0.00000071111936        17          3128       +0.0000291457       1.258e+18
          18        -4.33452441085721      +0.00000041888889        18          3312       +0.0000292078       1.332e+18
          19        -4.33452610885599      -0.00000169799879        19          3496       +0.0000292504       1.406e+18
          20        -4.33452167542176      +0.00000443343424        20          3680       +0.0000296626       1.480e+18
          21        -4.33452444747654      -0.00000277205479        21          3864       +0.0000301600       1.554e+18
          22        -4.33452243496706      +0.00000201250949        22          4048       +0.0000295785       1.628e+18
          23        -4.33452454717534      -0.00000211220828        23          4232       +0.0000301658       1.702e+18
          24        -4.33452131811888      +0.00000322905646        24          4416       +0.0000302066       1.776e+18
          25        -4.33452235248731      -0.00000103436843        25          4600       +0.0000307580       1.850e+18
