#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.30532064901533      -0.10393721495052         1           184       +0.0045065496       3.700e+10
           2        -4.32007617859904      -0.01475552958370         2           368       +0.0025715573       7.400e+10
           3        -4.32454842738455      -0.00447224878551         3           552       +0.0022726215       1.110e+11
           4        -4.32670749829095      -0.00215907090640         4           736       +0.0022687210       1.480e+11
           5        -4.32522886429087      +0.00147863400008         5           920       +0.0022357801       1.850e+11
           6        -4.32778013220456      -0.00255126791369         6          1104       +0.0019740268       2.220e+11
           7        -4.32651112981303      +0.00126900239152         7          1288       +0.0021560278       2.590e+11
           8        -4.32850552030705      -0.00199439049402         8          1472       +0.0020263553       2.960e+11
           9        -4.32726743140857      +0.00123808889848         9          1656       +0.0019091848       3.330e+11
          10        -4.32627936900170      +0.00098806240687        10          1840       +0.0021371667       3.700e+11
          11        -4.32639030437220      -0.00011093537051        11          2024       +0.0020412716       4.070e+11
          12        -4.32658129454900      -0.00019099017679        12          2208       +0.0019898300       4.440e+11
          13        -4.32845173441466      -0.00187043986566        13          2392       +0.0018347050       4.810e+11
          14        -4.32666690946445      +0.00178482495020        14          2576       +0.0019477605       5.180e+11
          15        -4.32554330700908      +0.00112360245537        15          2760       +0.0020897209       5.550e+11
          16        -4.32634615551366      -0.00080284850458        16          2944       +0.0020904690       5.920e+11
          17        -4.32798504182511      -0.00163888631145        17          3128       +0.0018701997       6.290e+11
          18        -4.32697599595572      +0.00100904586939        18          3312       +0.0021134482       6.660e+11
          19        -4.32732225747089      -0.00034626151517        19          3496       +0.0020540765       7.030e+11
          20        -4.32766196858828      -0.00033971111739        20          3680       +0.0019559896       7.400e+11
          21        -4.32846840799063      -0.00080643940235        21          3864       +0.0018524177       7.770e+11
          22        -4.32733312212960      +0.00113528586103        22          4048       +0.0020759483       8.140e+11
          23        -4.32765003326779      -0.00031691113819        23          4232       +0.0019059163       8.510e+11
          24        -4.32727614412460      +0.00037388914319        24          4416       +0.0019894797       8.880e+11
          25        -4.32875281962276      -0.00147667549816        25          4600       +0.0019159037       9.250e+11
