#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312083073373      -0.11173739666892         1           184       +0.0040606522       3.700e+18
           2        -4.32944446153076      -0.01632363079703         2           368       +0.0014611893       7.400e+18
           3        -4.33369087739734      -0.00424641586657         3           552       +0.0004041452       1.110e+19
           4        -4.33434534201085      -0.00065446461352         4           736       +0.0001583008       1.480e+19
           5        -4.33447628308738      -0.00013094107652         5           920       +0.0000814085       1.850e+19
           6        -4.33452898231854      -0.00005269923116         6          1104       +0.0000326771       2.220e+19
           7        -4.33453673868910      -0.00000775637056         7          1288       +0.0000093805       2.590e+19
           8        -4.33453708883476      -0.00000035014567         8          1472       +0.0000041295       2.960e+19
           9        -4.33453716287458      -0.00000007403982         9          1656       +0.0000014031       3.330e+19
          10        -4.33453716871226      -0.00000000583768        10          1840       +0.0000009563       3.700e+19
          11        -4.33453716915487      -0.00000000044261        11          2024       +0.0000009272       4.070e+19
          12        -4.33453716942933      -0.00000000027446        12          2208       +0.0000009333       4.440e+19
          13        -4.33453716924653      +0.00000000018280        13          2392       +0.0000009159       4.810e+19
          14        -4.33453716927900      -0.00000000003247        14          2576       +0.0000009301       5.180e+19
          15        -4.33453716927695      +0.00000000000205        15          2760       +0.0000009320       5.550e+19
          16        -4.33453716930172      -0.00000000002478        16          2944       +0.0000009303       5.920e+19
          17        -4.33453716926835      +0.00000000003337        17          3128       +0.0000009309       6.290e+19
          18        -4.33453716920307      +0.00000000006528        18          3312       +0.0000009014       6.660e+19
          19        -4.33453716940107      -0.00000000019800        19          3496       +0.0000008874       7.030e+19
          20        -4.33453716947222      -0.00000000007114        20          3680       +0.0000009246       7.400e+19
          21        -4.33453716927358      +0.00000000019864        21          3864       +0.0000009159       7.770e+19
          22        -4.33453716940152      -0.00000000012794        22          4048       +0.0000009208       8.140e+19
          23        -4.33453716920034      +0.00000000020117        23          4232       +0.0000009099       8.510e+19
          24        -4.33453716935951      -0.00000000015916        24          4416       +0.0000009109       8.880e+19
          25        -4.33453716946242      -0.00000000010292        25          4600       +0.0000009091       9.250e+19
