#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -1.71164238257777      +2.48974105148705         1           184       +0.0045721957       7.400e+10
           2        -0.60926600876759      +1.10237637381017         2           368       +0.0099721085       1.480e+11
           3        -0.66026380912284      -0.05099780035524         3           552       +0.0098463590       2.220e+11
           4        -0.56506740970254      +0.09519639942030         4           736       +0.0095574756       2.960e+11
           5        -0.56737186161364      -0.00230445191110         5           920       +0.0092201187       3.700e+11
           6        -0.43293104387005      +0.13444081774359         6          1104       +0.0086574615       4.440e+11
           7        -0.58798583895399      -0.15505479508394         7          1288       +0.0085994977       5.180e+11
           8        -0.42099116180710      +0.16699467714689         8          1472       +0.0086493637       5.920e+11
           9        -0.59851887077099      -0.17752770896389         9          1656       +0.0085517961       6.660e+11
          10        -0.62127364669424      -0.02275477592325        10          1840       +0.0084597548       7.400e+11
          11        -0.68561668326369      -0.06434303656946        11          2024       +0.0083937891       8.140e+11
          12        -0.61665065363757      +0.06896602962612        12          2208       +0.0081529516       8.880e+11
          13        -0.58467372242789      +0.03197693120968        13          2392       +0.0060611148       9.620e+11
          14        -0.73797047214249      -0.15329674971459        14          2576       +0.0061488380       1.036e+12
          15        -0.43621608096909      +0.30175439117340        15          2760       +0.0062178225       1.110e+12
          16        -0.57395576462372      -0.13773968365463        16          2944       +0.0061565490       1.184e+12
          17        -0.55582035944000      +0.01813540518372        17          3128       +0.0062438036       1.258e+12
          18        -0.34374785176426      +0.21207250767573        18          3312       +0.0063436783       1.332e+12
          19        -0.26129586103131      +0.08245199073296        19          3496       +0.0060468544       1.406e+12
          20        -0.27057304626961      -0.00927718523830        20          3680       +0.0060944764       1.480e+12
          21        -0.47046383411890      -0.19989078784930        21          3864       +0.0058037914       1.554e+12
          22        -0.46489214479392      +0.00557168932499        22          4048       +0.0057579330       1.628e+12
          23        -0.59297340510781      -0.12808126031390        23          4232       +0.0054724704       1.702e+12
          24        -0.37322390005763      +0.21974950505019        24          4416       +0.0057936729       1.776e+12
          25        -0.58783026421996      -0.21460636416233        25          4600       +0.0054773745       1.850e+12
