#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31315911601985      -0.11177568195503         1           184       +0.0040627609       3.700e+14
           2        -4.32945562061563      -0.01629650459578         2           368       +0.0014596944       7.400e+14
           3        -4.33369011801199      -0.00423449739636         3           552       +0.0004026129       1.110e+15
           4        -4.33434898393425      -0.00065886592226         4           736       +0.0001613535       1.480e+15
           5        -4.33447621790486      -0.00012723397061         5           920       +0.0000822572       1.850e+15
           6        -4.33452542712061      -0.00004920921575         6          1104       +0.0000412175       2.220e+15
           7        -4.33453551611524      -0.00001008899462         7          1288       +0.0000281552       2.590e+15
           8        -4.33453615983711      -0.00000064372187         8          1472       +0.0000219947       2.960e+15
           9        -4.33453627675805      -0.00000011692094         9          1656       +0.0000213897       3.330e+15
          10        -4.33453643501948      -0.00000015826144        10          1840       +0.0000212415       3.700e+15
          11        -4.33453657454616      -0.00000013952668        11          2024       +0.0000190583       4.070e+15
          12        -4.33453643229180      +0.00000014225436        12          2208       +0.0000207305       4.440e+15
          13        -4.33453635830558      +0.00000007398621        13          2392       +0.0000207100       4.810e+15
          14        -4.33453656200417      -0.00000020369859        14          2576       +0.0000192557       5.180e+15
          15        -4.33453649774198      +0.00000006426219        15          2760       +0.0000182485       5.550e+15
          16        -4.33453638186246      +0.00000011587952        16          2944       +0.0000203604       5.920e+15
          17        -4.33453639889210      -0.00000001702964        17          3128       +0.0000196687       6.290e+15
          18        -4.33453659875625      -0.00000019986414        18          3312       +0.0000192615       6.660e+15
          19        -4.33453650282488      +0.00000009593137        19          3496       +0.0000195844       7.030e+15
          20        -4.33453649398666      +0.00000000883821        20          3680       +0.0000187614       7.400e+15
          21        -4.33453636930388      +0.00000012468279        21          3864       +0.0000197326       7.770e+15
          22        -4.33453668872282      -0.00000031941894        22          4048       +0.0000187994       8.140e+15
          23        -4.33453649542438      +0.00000019329844        23          4232       +0.0000199451       8.510e+15
          24        -4.33453647018422      +0.00000002524017        24          4416       +0.0000186034       8.880e+15
          25        -4.33453656180006      -0.00000009161584        25          4600       +0.0000187121       9.250e+15
