#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312084867756      -0.11173741461274         1           184       +0.0040606572       3.700e+18
           2        -4.32944455932821      -0.01632371065065         2           368       +0.0014611918       7.400e+18
           3        -4.33369094505555      -0.00424638572734         3           552       +0.0004041510       1.110e+19
           4        -4.33434535287930      -0.00065440782374         4           736       +0.0001582917       1.480e+19
           5        -4.33447628045436      -0.00013092757506         5           920       +0.0000813959       1.850e+19
           6        -4.33452895705008      -0.00005267659572         6          1104       +0.0000327354       2.220e+19
           7        -4.33453673982076      -0.00000778277069         7          1288       +0.0000093680       2.590e+19
           8        -4.33453708939963      -0.00000034957887         8          1472       +0.0000041470       2.960e+19
           9        -4.33453716248283      -0.00000007308320         9          1656       +0.0000013676       3.330e+19
          10        -4.33453716861245      -0.00000000612962        10          1840       +0.0000009305       3.700e+19
          11        -4.33453716918261      -0.00000000057016        11          2024       +0.0000009224       4.070e+19
          12        -4.33453716930068      -0.00000000011807        12          2208       +0.0000009263       4.440e+19
          13        -4.33453716931450      -0.00000000001382        13          2392       +0.0000009198       4.810e+19
          14        -4.33453716925998      +0.00000000005452        14          2576       +0.0000009043       5.180e+19
          15        -4.33453716939893      -0.00000000013895        15          2760       +0.0000009232       5.550e+19
          16        -4.33453716927106      +0.00000000012787        16          2944       +0.0000009079       5.920e+19
          17        -4.33453716926011      +0.00000000001095        17          3128       +0.0000009030       6.290e+19
          18        -4.33453716919717      +0.00000000006295        18          3312       +0.0000009117       6.660e+19
          19        -4.33453716927698      -0.00000000007981        19          3496       +0.0000008965       7.030e+19
          20        -4.33453716935108      -0.00000000007410        20          3680       +0.0000009295       7.400e+19
          21        -4.33453716918597      +0.00000000016510        21          3864       +0.0000009103       7.770e+19
          22        -4.33453716918063      +0.00000000000534        22          4048       +0.0000009033       8.140e+19
          23        -4.33453716919301      -0.00000000001238        23          4232       +0.0000008981       8.510e+19
          24        -4.33453716934332      -0.00000000015031        24          4416       +0.0000009144       8.880e+19
          25        -4.33453716927284      +0.00000000007048        25          4600       +0.0000009069       9.250e+19
