#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.32603167150629      -0.12464823744147         1           184       +0.0040617991       7.400e+14
           2        -4.33225449856178      -0.00622282705549         2           368       +0.0011019770       1.480e+15
           3        -4.33347559796371      -0.00122109940193         3           552       +0.0005695790       2.220e+15
           4        -4.33372982953880      -0.00025423157509         4           736       +0.0003169667       2.960e+15
           5        -4.33361262296076      +0.00011720657804         5           920       +0.0002713324       3.700e+15
           6        -4.33352620082113      +0.00008642213963         6          1104       +0.0002410606       4.440e+15
           7        -4.33346593519951      +0.00006026562162         7          1288       +0.0002116785       5.180e+15
           8        -4.33368706948968      -0.00022113429017         8          1472       +0.0002103516       5.920e+15
           9        -4.33349057787781      +0.00019649161188         9          1656       +0.0001882711       6.660e+15
          10        -4.33360110245230      -0.00011052457450        10          1840       +0.0001729684       7.400e+15
          11        -4.33352911837555      +0.00007198407675        11          2024       +0.0001584730       8.140e+15
          12        -4.33359133644421      -0.00006221806866        12          2208       +0.0001499189       8.880e+15
          13        -4.33353640968863      +0.00005492675558        13          2392       +0.0001420656       9.620e+15
          14        -4.33357112180344      -0.00003471211481        14          2576       +0.0001396271       1.036e+16
          15        -4.33365657850133      -0.00008545669789        15          2760       +0.0001402176       1.110e+16
          16        -4.33363729006853      +0.00001928843280        16          2944       +0.0001374267       1.184e+16
          17        -4.33369282224896      -0.00005553218043        17          3128       +0.0001382992       1.258e+16
          18        -4.33341314989356      +0.00027967235540        18          3312       +0.0001432439       1.332e+16
          19        -4.33336438689273      +0.00004876300083        19          3496       +0.0001319993       1.406e+16
          20        -4.33359577817163      -0.00023139127890        20          3680       +0.0001354071       1.480e+16
          21        -4.33359156568935      +0.00000421248228        21          3864       +0.0001339066       1.554e+16
          22        -4.33364581380105      -0.00005424811170        22          4048       +0.0001291749       1.628e+16
          23        -4.33366060014943      -0.00001478634838        23          4232       +0.0001221168       1.702e+16
          24        -4.33355356337644      +0.00010703677299        24          4416       +0.0001224743       1.776e+16
          25        -4.33364162420945      -0.00008806083301        25          4600       +0.0001174079       1.850e+16
