#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31311930237899      -0.11173586831417         1           184       +0.0040604062       3.700e+14
           2        -4.32943584066387      -0.01631653828488         2           368       +0.0014606435       7.400e+14
           3        -4.33369528572383      -0.00425944505996         3           552       +0.0004084809       1.110e+15
           4        -4.33434554436039      -0.00065025863657         4           736       +0.0001594929       1.480e+15
           5        -4.33447484956430      -0.00012930520391         5           920       +0.0000881672       1.850e+15
           6        -4.33452749701823      -0.00005264745392         6          1104       +0.0000432534       2.220e+15
           7        -4.33453574316182      -0.00000824614359         7          1288       +0.0000268634       2.590e+15
           8        -4.33453649239088      -0.00000074922906         8          1472       +0.0000213862       2.960e+15
           9        -4.33453628886343      +0.00000020352745         9          1656       +0.0000212263       3.330e+15
          10        -4.33453637631283      -0.00000008744939        10          1840       +0.0000215679       3.700e+15
          11        -4.33453634675938      +0.00000002955345        11          2024       +0.0000204836       4.070e+15
          12        -4.33453639378559      -0.00000004702621        12          2208       +0.0000192266       4.440e+15
          13        -4.33453652353437      -0.00000012974878        13          2392       +0.0000195378       4.810e+15
          14        -4.33453664679522      -0.00000012326085        14          2576       +0.0000189756       5.180e+15
          15        -4.33453636339850      +0.00000028339673        15          2760       +0.0000196419       5.550e+15
          16        -4.33453645034936      -0.00000008695086        16          2944       +0.0000204248       5.920e+15
          17        -4.33453638753142      +0.00000006281794        17          3128       +0.0000198921       6.290e+15
          18        -4.33453628374933      +0.00000010378209        18          3312       +0.0000212209       6.660e+15
          19        -4.33453644416065      -0.00000016041132        19          3496       +0.0000196048       7.030e+15
          20        -4.33453648295530      -0.00000003879465        20          3680       +0.0000189328       7.400e+15
          21        -4.33453632643657      +0.00000015651873        21          3864       +0.0000196336       7.770e+15
          22        -4.33453644892764      -0.00000012249107        22          4048       +0.0000201919       8.140e+15
          23        -4.33453636703670      +0.00000008189094        23          4232       +0.0000205420       8.510e+15
          24        -4.33453641213085      -0.00000004509415        24          4416       +0.0000198713       8.880e+15
          25        -4.33453649538467      -0.00000008325382        25          4600       +0.0000198628       9.250e+15
