#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31310664918954      -0.11172321512472         1           184       +0.0040614791       3.700e+14
           2        -4.32944406526886      -0.01633741607932         2           368       +0.0014619812       7.400e+14
           3        -4.33369667638429      -0.00425261111543         3           552       +0.0004049635       1.110e+15
           4        -4.33434648935106      -0.00064981296676         4           736       +0.0001586238       1.480e+15
           5        -4.33447635265397      -0.00012986330292         5           920       +0.0000849032       1.850e+15
           6        -4.33452728155105      -0.00005092889708         6          1104       +0.0000419017       2.220e+15
           7        -4.33453589234275      -0.00000861079170         7          1288       +0.0000255921       2.590e+15
           8        -4.33453616620017      -0.00000027385743         8          1472       +0.0000241748       2.960e+15
           9        -4.33453624067774      -0.00000007447757         9          1656       +0.0000229644       3.330e+15
          10        -4.33453665708840      -0.00000041641065        10          1840       +0.0000210158       3.700e+15
          11        -4.33453652048406      +0.00000013660434        11          2024       +0.0000199688       4.070e+15
          12        -4.33453644484654      +0.00000007563752        12          2208       +0.0000198345       4.440e+15
          13        -4.33453655209896      -0.00000010725243        13          2392       +0.0000188524       4.810e+15
          14        -4.33453643128446      +0.00000012081450        14          2576       +0.0000205304       5.180e+15
          15        -4.33453653435885      -0.00000010307439        15          2760       +0.0000185143       5.550e+15
          16        -4.33453635752361      +0.00000017683525        16          2944       +0.0000194467       5.920e+15
          17        -4.33453655113834      -0.00000019361473        17          3128       +0.0000186421       6.290e+15
          18        -4.33453656715396      -0.00000001601562        18          3312       +0.0000184759       6.660e+15
          19        -4.33453631136442      +0.00000025578954        19          3496       +0.0000206961       7.030e+15
          20        -4.33453643119334      -0.00000011982891        20          3680       +0.0000209810       7.400e+15
          21        -4.33453645274946      -0.00000002155612        21          3864       +0.0000196540       7.770e+15
          22        -4.33453663010275      -0.00000017735329        22          4048       +0.0000199681       8.140e+15
          23        -4.33453626578217      +0.00000036432058        23          4232       +0.0000207295       8.510e+15
          24        -4.33453645763418      -0.00000019185202        24          4416       +0.0000206282       8.880e+15
          25        -4.33453640572282      +0.00000005191136        25          4600       +0.0000197098       9.250e+15
