#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.31312058601188      -0.11173715194706         1           184       +0.0040606430       3.700e+18
           2        -4.32944420077683      -0.01632361476495         2           368       +0.0014611722       7.400e+18
           3        -4.33369089156877      -0.00424669079194         3           552       +0.0004041949       1.110e+19
           4        -4.33434534597452      -0.00065445440575         4           736       +0.0001582883       1.480e+19
           5        -4.33447628295095      -0.00013093697644         5           920       +0.0000813782       1.850e+19
           6        -4.33452896948507      -0.00005268653412         6          1104       +0.0000326648       2.220e+19
           7        -4.33453673814687      -0.00000776866180         7          1288       +0.0000093873       2.590e+19
           8        -4.33453708886757      -0.00000035072071         8          1472       +0.0000041537       2.960e+19
           9        -4.33453716293503      -0.00000007406746         9          1656       +0.0000013864       3.330e+19
          10        -4.33453716854171      -0.00000000560667        10          1840       +0.0000009516       3.700e+19
          11        -4.33453716902793      -0.00000000048623        11          2024       +0.0000009287       4.070e+19
          12        -4.33453716920330      -0.00000000017536        12          2208       +0.0000009226       4.440e+19
          13        -4.33453716918445      +0.00000000001884        13          2392       +0.0000009274       4.810e+19
          14        -4.33453716925527      -0.00000000007082        14          2576       +0.0000009101       5.180e+19
          15        -4.33453716924394      +0.00000000001133        15          2760       +0.0000009099       5.550e+19
          16        -4.33453716932999      -0.00000000008604        16          2944       +0.0000009119       5.920e+19
          17        -4.33453716925865      +0.00000000007134        17          3128       +0.0000009064       6.290e+19
          18        -4.33453716926422      -0.00000000000557        18          3312       +0.0000009161       6.660e+19
          19        -4.33453716939660      -0.00000000013238        19          3496       +0.0000009255       7.030e+19
          20        -4.33453716920527      +0.00000000019133        20          3680       +0.0000008993       7.400e+19
          21        -4.33453716916148      +0.00000000004379        21          3864       +0.0000009177       7.770e+19
          22        -4.33453716921536      -0.00000000005388        22          4048       +0.0000009149       8.140e+19
          23        -4.33453716928830      -0.00000000007294        23          4232       +0.0000009208       8.510e+19
          24        -4.33453716924573      +0.00000000004257        24          4416       +0.0000009025       8.880e+19
          25        -4.33453716930652      -0.00000000006079        25          4600       +0.0000009126       9.250e+19
