#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537941226194      -0.02089392963663         1            26       +0.122571042240       1.276e+10
             2        -153.38145641581318      -0.00607700355124         2            52       +0.053285067967       2.552e+10
             3        -153.38364440051112      -0.00218798469794         3            78       +0.046806466030       3.828e+10
             4        -153.38613191554217      -0.00248751503105         4           104       +0.023732081674       5.104e+10
             5        -153.38683556747401      -0.00070365193184         5           130       +0.004371755642       6.380e+10
             6        -153.38683384811412      +0.00000171935989         6           156       +0.001445030152       7.655e+10
             7        -153.38683898957194      -0.00000514145782         7           182       +0.000502606232       8.931e+10
             8        -153.38683831714695      +0.00000067242499         8           208       +0.000633046557       1.021e+11
             9        -153.38683820238202      +0.00000011476493         9           234       +0.000650099691       1.148e+11
            10        -153.38683817308655      +0.00000002929548        10           260       +0.000636555459       1.276e+11
            11        -153.38683742430095      +0.00000074878560        11           286       +0.000680381821       1.403e+11
            12        -153.38683725291202      +0.00000017138893        12           312       +0.000751499849       1.531e+11
            13        -153.38684159784825      -0.00000434493623        13           338       +0.000371678577       1.659e+11
            14        -153.38684158883424      +0.00000000901400        14           364       +0.000410997793       1.786e+11
            15        -153.38684129357179      +0.00000029526245        15           390       +0.000360823040       1.914e+11
            16        -153.38684124257421      +0.00000005099758        16           416       +0.000342990795       2.041e+11
            17        -153.38684065724055      +0.00000058533365        17           442       +0.000324317500       2.169e+11
            18        -153.38684012446367      +0.00000053277688        18           468       +0.000177161872       2.297e+11
            19        -153.38684031522683      -0.00000019076316        19           494       +0.000119428395       2.424e+11
            20        -153.38684031097955      +0.00000000424728        20           520       +0.000083353241       2.552e+11
            21        -153.38684033203131      -0.00000002105176        21           546       +0.000073500237       2.679e+11
            22        -153.38684029827994      +0.00000003375138        22           572       +0.000108885790       2.807e+11
            23        -153.38684032062369      -0.00000002234376        23           598       +0.000081828112       2.935e+11
            24        -153.38684031998781      +0.00000000063588        24           624       +0.000088860075       3.062e+11
            25        -153.38684037563499      -0.00000005564718        25           650       +0.000084779748       3.190e+11
            26        -153.38684039336562      -0.00000001773063        26           676       +0.000086501036       3.317e+11
            27        -153.38684036973410      +0.00000002363151        27           702       +0.000084314026       3.445e+11
            28        -153.38684032768052      +0.00000004205359        28           728       +0.000072591841       3.573e+11
            29        -153.38684026786271      +0.00000005981781        29           754       +0.000073389294       3.700e+11
            30        -153.38684035812230      -0.00000009025959        30           780       +0.000067245887       3.828e+11
            31        -153.38684034794014      +0.00000001018216        31           806       +0.000056496277       3.955e+11
            32        -153.38684043905755      -0.00000009111741        32           832       +0.000077488457       4.083e+11
            33        -153.38684038345420      +0.00000005560335        33           858       +0.000077220031       4.210e+11
            34        -153.38684036256029      +0.00000002089391        34           884       +0.000074870481       4.338e+11
            35        -153.38684035755162      +0.00000000500867        35           910       +0.000074940091       4.466e+11
            36        -153.38684035513862      +0.00000000241300        36           936       +0.000060583559       4.593e+11
            37        -153.38684032577217      +0.00000002936645        37           962       +0.000068482324       4.721e+11
            38        -153.38684030105449      +0.00000002471768        38           988       +0.000074417202       4.848e+11
            39        -153.38684033221372      -0.00000003115923        39          1014       +0.000053822606       4.976e+11
            40        -153.38684032743456      +0.00000000477917        40          1040       +0.000060182977       5.104e+11
            41        -153.38684037192274      -0.00000004448819        41          1066       +0.000061340534       5.231e+11
            42        -153.38684034871207      +0.00000002321067        42          1092       +0.000060543105       5.359e+11
            43        -153.38684035119294      -0.00000000248087        43          1118       +0.000060279295       5.486e+11
            44        -153.38684030670555      +0.00000004448739        44          1144       +0.000053421751       5.614e+11
            45        -153.38684027820068      +0.00000002850487        45          1170       +0.000073126400       5.742e+11
            46        -153.38684028128804      -0.00000000308737        46          1196       +0.000070192994       5.869e+11
            47        -153.38684029210128      -0.00000001081324        47          1222       +0.000087467066       5.997e+11
            48        -153.38684030936039      -0.00000001725911        48          1248       +0.000064165961       6.124e+11
            49        -153.38684026331131      +0.00000004604908        49          1274       +0.000076345487       6.252e+11
            50        -153.38684023128468      +0.00000003202663        50          1300       +0.000119763338       6.380e+11
