#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37536146294838      -0.02087598032307         1            26       +0.122520662479       1.276e+08
             2        -153.38144861892749      -0.00608715597912         2            52       +0.053116410135       2.552e+08
             3        -153.38362326492401      -0.00217464599652         3            78       +0.046634070382       3.828e+08
             4        -153.38613087487087      -0.00250760994686         4           104       +0.023937589933       5.104e+08
             5        -153.38683849285351      -0.00070761798264         5           130       +0.004213215646       6.380e+08
             6        -153.38684431345786      -0.00000582060434         6           156       +0.003215789056       7.655e+08
             7        -153.38684666929714      -0.00000235583929         7           182       +0.003172455831       8.931e+08
             8        -153.38684518522356      +0.00000148407358         8           208       +0.003001582579       1.021e+09
             9        -153.38685028838967      -0.00000510316610         9           234       +0.001890215627       1.148e+09
            10        -153.38685723634211      -0.00000694795244        10           260       +0.001463389861       1.276e+09
            11        -153.38685652036747      +0.00000071597464        11           286       +0.001421587964       1.403e+09
            12        -153.38685829042458      -0.00000177005711        12           312       +0.001203220510       1.531e+09
            13        -153.38686091884756      -0.00000262842298        13           338       +0.001193271647       1.659e+09
            14        -153.38686618293877      -0.00000526409121        14           364       +0.001291365843       1.786e+09
            15        -153.38686508223060      +0.00000110070818        15           390       +0.001297244670       1.914e+09
            16        -153.38686454803684      +0.00000053419376        16           416       +0.001253854201       2.041e+09
            17        -153.38687117293043      -0.00000662489359        17           442       +0.001574566807       2.169e+09
            18        -153.38686485716153      +0.00000631576890        18           468       +0.001897152497       2.297e+09
            19        -153.38686572798372      -0.00000087082219        19           494       +0.002127724457       2.424e+09
            20        -153.38687033427948      -0.00000460629576        20           520       +0.002329164881       2.552e+09
            21        -153.38686697811050      +0.00000335616897        21           546       +0.002487116515       2.679e+09
            22        -153.38685041776279      +0.00001656034772        22           572       +0.001599164202       2.807e+09
            23        -153.38685976620334      -0.00000934844056        23           598       +0.001368464308       2.935e+09
            24        -153.38685848126053      +0.00000128494281        24           624       +0.001522417409       3.062e+09
            25        -153.38685329125693      +0.00000519000361        25           650       +0.001645770392       3.190e+09
            26        -153.38685779298962      -0.00000450173269        26           676       +0.001506121595       3.317e+09
            27        -153.38687260444834      -0.00001481145873        27           702       +0.001728020007       3.445e+09
            28        -153.38686770531427      +0.00000489913407        28           728       +0.001502889881       3.573e+09
            29        -153.38687297194454      -0.00000526663027        29           754       +0.001676417589       3.700e+09
            30        -153.38687255648949      +0.00000041545505        30           780       +0.001724990632       3.828e+09
            31        -153.38685614879188      +0.00001640769761        31           806       +0.001485922892       3.955e+09
            32        -153.38684989344571      +0.00000625534616        32           832       +0.001166517985       4.083e+09
            33        -153.38685241249365      -0.00000251904794        33           858       +0.001151091283       4.210e+09
            34        -153.38684346521904      +0.00000894727461        34           884       +0.000993084402       4.338e+09
            35        -153.38683907369830      +0.00000439152075        35           910       +0.000948913406       4.466e+09
            36        -153.38683866994037      +0.00000040375792        36           936       +0.000611993150       4.593e+09
            37        -153.38683798432811      +0.00000068561226        37           962       +0.000646387955       4.721e+09
            38        -153.38683916379529      -0.00000117946718        38           988       +0.001008926243       4.848e+09
            39        -153.38683872756906      +0.00000043622623        39          1014       +0.000579893744       4.976e+09
            40        -153.38683959890369      -0.00000087133463        40          1040       +0.000570392819       5.104e+09
            41        -153.38683981439814      -0.00000021549445        41          1066       +0.000690829141       5.231e+09
            42        -153.38683950060809      +0.00000031379005        42          1092       +0.000528571280       5.359e+09
            43        -153.38683923787843      +0.00000026272966        43          1118       +0.000744977621       5.486e+09
            44        -153.38684060890668      -0.00000137102825        44          1144       +0.000622287383       5.614e+09
            45        -153.38684095006136      -0.00000034115467        45          1170       +0.000589365231       5.742e+09
            46        -153.38684104652992      -0.00000009646857        46          1196       +0.000584544313       5.869e+09
            47        -153.38684123578412      -0.00000018925419        47          1222       +0.000563807819       5.997e+09
            48        -153.38684128030152      -0.00000004451741        48          1248       +0.000579451226       6.124e+09
            49        -153.38684083021190      +0.00000045008963        49          1274       +0.000518641180       6.252e+09
            50        -153.38684002795878      +0.00000080225311        50          1300       +0.000545246983       6.380e+09
