#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37538195010094      -0.02089646747564         1            26       +0.122568967658       1.276e+10
             2        -153.38145797475295      -0.00607602465200         2            52       +0.053299890403       2.552e+10
             3        -153.38364585065435      -0.00218787590140         3            78       +0.046810674636       3.828e+10
             4        -153.38613300215161      -0.00248715149726         4           104       +0.023712559634       5.104e+10
             5        -153.38683544344210      -0.00070244129049         5           130       +0.004392084299       6.380e+10
             6        -153.38683721749968      -0.00000177405758         6           156       +0.001543743031       7.655e+10
             7        -153.38683978534826      -0.00000256784858         7           182       +0.000340516858       8.931e+10
             8        -153.38684019076638      -0.00000040541812         8           208       +0.000148768501       1.021e+11
             9        -153.38684041879350      -0.00000022802712         9           234       +0.000088045117       1.148e+11
            10        -153.38684009830948      +0.00000032048402        10           260       +0.000077622495       1.276e+11
            11        -153.38684016995913      -0.00000007164965        11           286       +0.000063174216       1.403e+11
            12        -153.38684031619323      -0.00000014623410        12           312       +0.000058407205       1.531e+11
            13        -153.38684035145261      -0.00000003525938        13           338       +0.000049579179       1.659e+11
            14        -153.38684032201837      +0.00000002943423        14           364       +0.000059500228       1.786e+11
            15        -153.38684030733816      +0.00000001468021        15           390       +0.000053819498       1.914e+11
            16        -153.38684038161099      -0.00000007427283        16           416       +0.000047651808       2.041e+11
            17        -153.38684032575625      +0.00000005585474        17           442       +0.000062421112       2.169e+11
            18        -153.38684033521045      -0.00000000945420        18           468       +0.000060231398       2.297e+11
            19        -153.38684033739563      -0.00000000218517        19           494       +0.000050215145       2.424e+11
            20        -153.38684033391431      +0.00000000348132        20           520       +0.000056653621       2.552e+11
            21        -153.38684034327258      -0.00000000935827        21           546       +0.000063291908       2.679e+11
            22        -153.38684036638145      -0.00000002310887        22           572       +0.000047933413       2.807e+11
            23        -153.38684032618704      +0.00000004019441        23           598       +0.000057986418       2.935e+11
            24        -153.38684034803626      -0.00000002184922        24           624       +0.000064729002       3.062e+11
            25        -153.38684033180903      +0.00000001622723        25           650       +0.000055228774       3.190e+11
            26        -153.38684029868298      +0.00000003312604        26           676       +0.000061478084       3.317e+11
            27        -153.38684037311381      -0.00000007443083        27           702       +0.000049245626       3.445e+11
            28        -153.38684030104088      +0.00000007207294        28           728       +0.000056463880       3.573e+11
            29        -153.38684030591921      -0.00000000487833        29           754       +0.000058616422       3.700e+11
            30        -153.38684035402642      -0.00000004810721        30           780       +0.000055902943       3.828e+11
            31        -153.38684033804833      +0.00000001597809        31           806       +0.000052233692       3.955e+11
            32        -153.38684033159433      +0.00000000645400        32           832       +0.000058163130       4.083e+11
            33        -153.38684037506312      -0.00000004346879        33           858       +0.000042549843       4.210e+11
            34        -153.38684028180998      +0.00000009325313        34           884       +0.000060760479       4.338e+11
            35        -153.38684031980907      -0.00000003799909        35           910       +0.000040950982       4.466e+11
            36        -153.38684031575892      +0.00000000405015        36           936       +0.000049942747       4.593e+11
            37        -153.38684028271138      +0.00000003304754        37           962       +0.000063746068       4.721e+11
            38        -153.38684030502208      -0.00000002231070        38           988       +0.000053821825       4.848e+11
            39        -153.38684034548282      -0.00000004046075        39          1014       +0.000053543709       4.976e+11
            40        -153.38684031793676      +0.00000002754606        40          1040       +0.000048190285       5.104e+11
            41        -153.38684033622775      -0.00000001829099        41          1066       +0.000041220671       5.231e+11
            42        -153.38684036936979      -0.00000003314204        42          1092       +0.000053058786       5.359e+11
            43        -153.38684033915018      +0.00000003021961        43          1118       +0.000046074835       5.486e+11
            44        -153.38684029626151      +0.00000004288867        44          1144       +0.000058589845       5.614e+11
            45        -153.38684032846194      -0.00000003220043        45          1170       +0.000043593359       5.742e+11
            46        -153.38684032619358      +0.00000000226837        46          1196       +0.000050861051       5.869e+11
            47        -153.38684031025099      +0.00000001594259        47          1222       +0.000051576566       5.997e+11
            48        -153.38684034821463      -0.00000003796364        48          1248       +0.000046607731       6.124e+11
            49        -153.38684036241398      -0.00000001419934        49          1274       +0.000047758843       6.252e+11
            50        -153.38684034449304      +0.00000001792094        50          1300       +0.000062267837       6.380e+11
