#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37538249005416      -0.02089700742886         1            26       +0.122558518376       1.276e+08
             2        -153.38146457513255      -0.00608208507839         2            52       +0.053382615581       2.552e+08
             3        -153.38365847476061      -0.00219389962805         3            78       +0.046976965236       3.828e+08
             4        -153.38614167399220      -0.00248319923159         4           104       +0.023663211725       5.104e+08
             5        -153.38683128913766      -0.00068961514546         5           130       +0.005161196331       6.380e+08
             6        -153.38683921360476      -0.00000792446710         6           156       +0.003175851548       7.655e+08
             7        -153.38684206421726      -0.00000285061250         7           182       +0.002549827461       8.931e+08
             8        -153.38684408224958      -0.00000201803232         8           208       +0.002204110175       1.021e+09
             9        -153.38684396388879      +0.00000011836079         9           234       +0.001088497570       1.148e+09
            10        -153.38684621965214      -0.00000225576335        10           260       +0.000749444336       1.276e+09
            11        -153.38684765237085      -0.00000143271870        11           286       +0.000900764134       1.403e+09
            12        -153.38684435804763      +0.00000329432322        12           312       +0.000853136544       1.531e+09
            13        -153.38684604223764      -0.00000168419001        13           338       +0.000862394604       1.659e+09
            14        -153.38684751632445      -0.00000147408682        14           364       +0.000780508400       1.786e+09
            15        -153.38684598964917      +0.00000152667528        15           390       +0.000969415588       1.914e+09
            16        -153.38684589680577      +0.00000009284341        16           416       +0.000902825305       2.041e+09
            17        -153.38684817759540      -0.00000228078963        17           442       +0.000974579007       2.169e+09
            18        -153.38684452400472      +0.00000365359068        18           468       +0.000964835201       2.297e+09
            19        -153.38684348638154      +0.00000103762318        19           494       +0.001278506949       2.424e+09
            20        -153.38684266832706      +0.00000081805447        20           520       +0.001178917584       2.552e+09
            21        -153.38684221825321      +0.00000045007386        21           546       +0.001635283567       2.679e+09
            22        -153.38684193163519      +0.00000028661802        22           572       +0.001563416772       2.807e+09
            23        -153.38684345188940      -0.00000152025422        23           598       +0.000778044994       2.935e+09
            24        -153.38684252078986      +0.00000093109955        24           624       +0.001134410628       3.062e+09
            25        -153.38684113538773      +0.00000138540213        25           650       +0.000959124658       3.190e+09
            26        -153.38684171186659      -0.00000057647887        26           676       +0.000920186834       3.317e+09
            27        -153.38684533044525      -0.00000361857866        27           702       +0.000849925593       3.445e+09
            28        -153.38684142030561      +0.00000391013964        28           728       +0.000988461076       3.573e+09
            29        -153.38684054905963      +0.00000087124599        29           754       +0.000785903890       3.700e+09
            30        -153.38684276334814      -0.00000221428851        30           780       +0.000787960985       3.828e+09
            31        -153.38684211325560      +0.00000065009255        31           806       +0.000842988043       3.955e+09
            32        -153.38684237842455      -0.00000026516895        32           832       +0.000660935880       4.083e+09
            33        -153.38684187033141      +0.00000050809314        33           858       +0.000698307300       4.210e+09
            34        -153.38684220915042      -0.00000033881901        34           884       +0.000817100832       4.338e+09
            35        -153.38684309149997      -0.00000088234955        35           910       +0.000823299057       4.466e+09
            36        -153.38684214204221      +0.00000094945776        36           936       +0.000839459261       4.593e+09
            37        -153.38684209360247      +0.00000004843974        37           962       +0.000956297133       4.721e+09
            38        -153.38684280140438      -0.00000070780192        38           988       +0.000721385079       4.848e+09
            39        -153.38684244605307      +0.00000035535132        39          1014       +0.000593991021       4.976e+09
            40        -153.38684283350210      -0.00000038744903        40          1040       +0.000897212690       5.104e+09
            41        -153.38684177127888      +0.00000106222322        41          1066       +0.000741738050       5.231e+09
            42        -153.38684289943589      -0.00000112815701        42          1092       +0.000842861077       5.359e+09
            43        -153.38684245572972      +0.00000044370617        43          1118       +0.000712790316       5.486e+09
            44        -153.38684251621552      -0.00000006048580        44          1144       +0.000756815141       5.614e+09
            45        -153.38684328122903      -0.00000076501351        45          1170       +0.000989691433       5.742e+09
            46        -153.38684301263129      +0.00000026859774        46          1196       +0.000810768055       5.869e+09
            47        -153.38684328943796      -0.00000027680667        47          1222       +0.000883060533       5.997e+09
            48        -153.38684131964757      +0.00000196979039        48          1248       +0.000678058083       6.124e+09
            49        -153.38684184004074      -0.00000052039317        49          1274       +0.000808930746       6.252e+09
            50        -153.38684208982033      -0.00000024977959        50          1300       +0.000882785253       6.380e+09
