#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37463365020932      -0.02014816758401         1            26       +0.122425257600       1.276e+04
             2        -153.37952457171096      -0.00489092150164         2            52       +0.073217954402       2.552e+04
             3        -153.37898235138243      +0.00054222032853         3            78       +0.069041854456       3.828e+04
             4        -153.37831883738758      +0.00066351399485         4           104       +0.059326306798       5.104e+04
             5        -153.37481978370482      +0.00349905368276         5           130       +0.070945984733       6.380e+04
             6        -153.37988868928596      -0.00506890558114         6           156       +0.070687892405       7.655e+04
             7        -153.37939934053784      +0.00048934874812         7           182       +0.062235411144       8.931e+04
             8        -153.38514070982328      -0.00574136928543         8           208       +0.051798999100       1.021e+05
             9        -153.38811228139295      -0.00297157156967         9           234       +0.064743674085       1.148e+05
            10        -153.38629578963778      +0.00181649175516        10           260       +0.055874710978       1.276e+05
            11        -153.38453955774571      +0.00175623189207        11           286       +0.058756198463       1.403e+05
            12        -153.38106419270400      +0.00347536504171        12           312       +0.064731567242       1.531e+05
            13        -153.38640748201942      -0.00534328931542        13           338       +0.062740017900       1.659e+05
            14        -153.38291538895535      +0.00349209306407        14           364       +0.068126482949       1.786e+05
            15        -153.38796422162127      -0.00504883266592        15           390       +0.055654785989       1.914e+05
            16        -153.38428286292023      +0.00368135870104        16           416       +0.058842279420       2.041e+05
            17        -153.38406247117254      +0.00022039174769        17           442       +0.062369403201       2.169e+05
            18        -153.38729601382195      -0.00323354264941        18           468       +0.054164266053       2.297e+05
            19        -153.38836944481938      -0.00107343099742        19           494       +0.062258445620       2.424e+05
            20        -153.38156911262058      +0.00680033219879        20           520       +0.064004963159       2.552e+05
            21        -153.38212785833213      -0.00055874571154        21           546       +0.050570369666       2.679e+05
            22        -153.38157332123652      +0.00055453709561        22           572       +0.068016305847       2.807e+05
            23        -153.38619933213019      -0.00462601089367        23           598       +0.048026698799       2.935e+05
            24        -153.38636112303735      -0.00016179090716        24           624       +0.048245684817       3.062e+05
            25        -153.38424058305424      +0.00212053998311        25           650       +0.062981830776       3.190e+05
            26        -153.38465473677005      -0.00041415371581        26           676       +0.071055155140       3.317e+05
            27        -153.38231657181029      +0.00233816495975        27           702       +0.078681218068       3.445e+05
            28        -153.38597557510812      -0.00365900329783        28           728       +0.075550186910       3.573e+05
            29        -153.37924254098354      +0.00673303412458        29           754       +0.058835206981       3.700e+05
            30        -153.38692032306250      -0.00767778207896        30           780       +0.049499174371       3.828e+05
            31        -153.38865517186335      -0.00173484880085        31           806       +0.052276723771       3.955e+05
            32        -153.38540389332920      +0.00325127853415        32           832       +0.067872946619       4.083e+05
            33        -153.37946217782539      +0.00594171550381        33           858       +0.057699557081       4.210e+05
            34        -153.38570985919031      -0.00624768136493        34           884       +0.054276611183       4.338e+05
            35        -153.38309444417754      +0.00261541501277        35           910       +0.043335069990       4.466e+05
            36        -153.39046590193291      -0.00737145775537        36           936       +0.056563823477       4.593e+05
            37        -153.39076511993986      -0.00029921800694        37           962       +0.063714278752       4.721e+05
            38        -153.38812414006367      +0.00264097987619        38           988       +0.055609313696       4.848e+05
            39        -153.39085311309404      -0.00272897303037        39          1014       +0.069717879025       4.976e+05
            40        -153.38855587957713      +0.00229723351691        40          1040       +0.066593372550       5.104e+05
            41        -153.38567882166754      +0.00287705790959        41          1066       +0.067743828446       5.231e+05
            42        -153.38477642304463      +0.00090239862291        42          1092       +0.069261963116       5.359e+05
            43        -153.39057805135033      -0.00580162830570        43          1118       +0.062368885161       5.486e+05
            44        -153.38815760525264      +0.00242044609769        44          1144       +0.067727594267       5.614e+05
            45        -153.38953053468381      -0.00137292943117        45          1170       +0.063291107675       5.742e+05
            46        -153.39280092312814      -0.00327038844432        46          1196       +0.059194884712       5.869e+05
            47        -153.39081435182723      +0.00198657130090        47          1222       +0.067123988145       5.997e+05
            48        -153.39279691221799      -0.00198256039076        48          1248       +0.062295397243       6.124e+05
            49        -153.38975947546851      +0.00303743674948        49          1274       +0.061068695073       6.252e+05
            50        -153.39188809398999      -0.00212861852148        50          1300       +0.054484947562       6.380e+05
