#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537454872151      -0.02088906609620         1            26       +0.122555613344       1.276e+12
             2        -153.38145361724511      -0.00607906852360         2            52       +0.053299356343       2.552e+12
             3        -153.38364201978095      -0.00218840253584         3            78       +0.046815565645       3.828e+12
             4        -153.38613271255892      -0.00249069277797         4           104       +0.023726959000       5.104e+12
             5        -153.38683550679326      -0.00070279423434         5           130       +0.004358913982       6.380e+12
             6        -153.38682965037404      +0.00000585641922         6           156       +0.001659594629       7.655e+12
             7        -153.38683684373490      -0.00000719336086         7           182       +0.000744861420       8.931e+12
             8        -153.38683781442731      -0.00000097069241         8           208       +0.000557105088       1.021e+13
             9        -153.38683867659276      -0.00000086216545         9           234       +0.000385239255       1.148e+13
            10        -153.38683867352867      +0.00000000306409        10           260       +0.000385102489       1.276e+13
            11        -153.38683758067125      +0.00000109285742        11           286       +0.000606401219       1.403e+13
            12        -153.38683937090417      -0.00000179023291        12           312       +0.000234505447       1.531e+13
            13        -153.38683989446042      -0.00000052355625        13           338       +0.000129577115       1.659e+13
            14        -153.38684020620016      -0.00000031173974        14           364       +0.000063228931       1.786e+13
            15        -153.38684023699699      -0.00000003079683        15           390       +0.000039177115       1.914e+13
            16        -153.38684029405778      -0.00000005706079        16           416       +0.000017879586       2.041e+13
            17        -153.38684030789145      -0.00000001383367        17           442       +0.000014079030       2.169e+13
            18        -153.38684030814201      -0.00000000025057        18           468       +0.000010385881       2.297e+13
            19        -153.38684031340853      -0.00000000526651        19           494       +0.000006490022       2.424e+13
            20        -153.38684031538725      -0.00000000197872        20           520       +0.000005981452       2.552e+13
            21        -153.38684030801974      +0.00000000736750        21           546       +0.000008120175       2.679e+13
            22        -153.38684030836779      -0.00000000034805        22           572       +0.000005335317       2.807e+13
            23        -153.38684030820426      +0.00000000016354        23           598       +0.000006724643       2.935e+13
            24        -153.38684030743644      +0.00000000076781        24           624       +0.000005715327       3.062e+13
            25        -153.38684030967585      -0.00000000223940        25           650       +0.000005934734       3.190e+13
            26        -153.38684031145203      -0.00000000177619        26           676       +0.000005329535       3.317e+13
            27        -153.38684030873901      +0.00000000271302        27           702       +0.000005544526       3.445e+13
            28        -153.38684030797828      +0.00000000076074        28           728       +0.000007710210       3.573e+13
            29        -153.38684031210784      -0.00000000412956        29           754       +0.000007168023       3.700e+13
            30        -153.38684030761084      +0.00000000449700        30           780       +0.000007146024       3.828e+13
            31        -153.38684030565170      +0.00000000195914        31           806       +0.000005778261       3.955e+13
            32        -153.38684030459044      +0.00000000106127        32           832       +0.000005093916       4.083e+13
            33        -153.38684030564653      -0.00000000105609        33           858       +0.000006173838       4.210e+13
            34        -153.38684030534290      +0.00000000030363        34           884       +0.000005475189       4.338e+13
            35        -153.38684031033077      -0.00000000498787        35           910       +0.000006143675       4.466e+13
            36        -153.38684031181458      -0.00000000148381        36           936       +0.000006457343       4.593e+13
            37        -153.38684030748337      +0.00000000433121        37           962       +0.000005034588       4.721e+13
            38        -153.38684031108843      -0.00000000360507        38           988       +0.000005594678       4.848e+13
            39        -153.38684030537479      +0.00000000571364        39          1014       +0.000005666410       4.976e+13
            40        -153.38684031080402      -0.00000000542923        40          1040       +0.000006426380       5.104e+13
            41        -153.38684030794064      +0.00000000286337        41          1066       +0.000005909527       5.231e+13
            42        -153.38684030657998      +0.00000000136066        42          1092       +0.000004634505       5.359e+13
            43        -153.38684030814088      -0.00000000156089        43          1118       +0.000005708333       5.486e+13
            44        -153.38684030623415      +0.00000000190673        44          1144       +0.000005375190       5.614e+13
            45        -153.38684030374884      +0.00000000248531        45          1170       +0.000004994328       5.742e+13
            46        -153.38684031207825      -0.00000000832941        46          1196       +0.000006606246       5.869e+13
            47        -153.38684030787647      +0.00000000420178        47          1222       +0.000005633373       5.997e+13
            48        -153.38684031107175      -0.00000000319528        48          1248       +0.000005236998       6.124e+13
            49        -153.38684030846593      +0.00000000260582        49          1274       +0.000006677624       6.252e+13
            50        -153.38684031128082      -0.00000000281489        50          1300       +0.000005308652       6.380e+13
