#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37533204992005      -0.02084656729474         1            26       +0.122691047871       1.276e+08
             2        -153.38143825913011      -0.00610620921006         2            52       +0.053122488754       2.552e+08
             3        -153.38362866551682      -0.00219040638672         3            78       +0.046816435852       3.828e+08
             4        -153.38613382188223      -0.00250515636540         4           104       +0.023876495392       5.104e+08
             5        -153.38683399109192      -0.00070016920969         5           130       +0.004758772595       6.380e+08
             6        -153.38683960717299      -0.00000561608107         6           156       +0.002960553042       7.655e+08
             7        -153.38683983667190      -0.00000022949891         7           182       +0.001831391376       8.931e+08
             8        -153.38684228758370      -0.00000245091181         8           208       +0.001136757589       1.021e+09
             9        -153.38684237305864      -0.00000008547494         9           234       +0.000888398849       1.148e+09
            10        -153.38684256548245      -0.00000019242381        10           260       +0.000873861724       1.276e+09
            11        -153.38684328298933      -0.00000071750688        11           286       +0.000798460206       1.403e+09
            12        -153.38684255143238      +0.00000073155695        12           312       +0.000782131083       1.531e+09
            13        -153.38684331263033      -0.00000076119795        13           338       +0.000920591022       1.659e+09
            14        -153.38684276834258      +0.00000054428776        14           364       +0.000943230921       1.786e+09
            15        -153.38684188672147      +0.00000088162111        15           390       +0.000762364650       1.914e+09
            16        -153.38684206618657      -0.00000017946510        16           416       +0.000916174025       2.041e+09
            17        -153.38684269037964      -0.00000062419306        17           442       +0.000842101404       2.169e+09
            18        -153.38684259464216      +0.00000009573748        18           468       +0.001050879689       2.297e+09
            19        -153.38684236075727      +0.00000023388489        19           494       +0.001016823999       2.424e+09
            20        -153.38684275807472      -0.00000039731745        20           520       +0.000994575935       2.552e+09
            21        -153.38684267819787      +0.00000007987686        21           546       +0.000715630850       2.679e+09
            22        -153.38684313862416      -0.00000046042629        22           572       +0.000831022097       2.807e+09
            23        -153.38684184744525      +0.00000129117890        23           598       +0.000894771952       2.935e+09
            24        -153.38684307062641      -0.00000122318116        24           624       +0.000793269061       3.062e+09
            25        -153.38684198169406      +0.00000108893235        25           650       +0.000905000688       3.190e+09
            26        -153.38684286294864      -0.00000088125458        26           676       +0.000988410889       3.317e+09
            27        -153.38684260030058      +0.00000026264806        27           702       +0.000770907290       3.445e+09
            28        -153.38684199472652      +0.00000060557406        28           728       +0.000854066721       3.573e+09
            29        -153.38684204840789      -0.00000005368136        29           754       +0.000900425940       3.700e+09
            30        -153.38684088753973      +0.00000116086815        30           780       +0.000802163221       3.828e+09
            31        -153.38684201112707      -0.00000112358734        31           806       +0.000742922803       3.955e+09
            32        -153.38684111799139      +0.00000089313568        32           832       +0.000847574451       4.083e+09
            33        -153.38684214197119      -0.00000102397979        33           858       +0.000712979744       4.210e+09
            34        -153.38684140126134      +0.00000074070985        34           884       +0.000729032883       4.338e+09
            35        -153.38684154406025      -0.00000014279891        35           910       +0.000741923023       4.466e+09
            36        -153.38684143441691      +0.00000010964334        36           936       +0.000668809344       4.593e+09
            37        -153.38684111943607      +0.00000031498084        37           962       +0.000615030999       4.721e+09
            38        -153.38684189059364      -0.00000077115757        38           988       +0.000564337168       4.848e+09
            39        -153.38684183040360      +0.00000006019005        39          1014       +0.000684091780       4.976e+09
            40        -153.38684185732964      -0.00000002692605        40          1040       +0.000691129356       5.104e+09
            41        -153.38684197898451      -0.00000012165486        41          1066       +0.000597517591       5.231e+09
            42        -153.38684190988266      +0.00000006910184        42          1092       +0.000668137432       5.359e+09
            43        -153.38684169609220      +0.00000021379046        43          1118       +0.000490420923       5.486e+09
            44        -153.38684164524341      +0.00000005084880        44          1144       +0.000503773401       5.614e+09
            45        -153.38684228726561      -0.00000064202220        45          1170       +0.000596476114       5.742e+09
            46        -153.38684119966675      +0.00000108759886        46          1196       +0.000553324690       5.869e+09
            47        -153.38684134505883      -0.00000014539208        47          1222       +0.000696025479       5.997e+09
            48        -153.38684209003864      -0.00000074497981        48          1248       +0.000641561430       6.124e+09
            49        -153.38684162901015      +0.00000046102849        49          1274       +0.000643552498       6.252e+09
            50        -153.38684217758859      -0.00000054857844        50          1300       +0.000772305849       6.380e+09
