#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.36892408170937      -0.01443859908406         1            26       +0.126605650966       1.276e+04
             2        -153.37804215988481      -0.00911807817545         2            52       +0.072936449839       2.552e+04
             3        -153.37819516344098      -0.00015300355616         3            78       +0.078544466263       3.828e+04
             4        -153.37212506187487      +0.00607010156611         4           104       +0.077000863075       5.104e+04
             5        -153.38052695182049      -0.00840188994562         5           130       +0.075947064020       6.380e+04
             6        -153.37310182416584      +0.00742512765464         6           156       +0.074076880294       7.655e+04
             7        -153.38389681164372      -0.01079498747788         7           182       +0.056402220760       8.931e+04
             8        -153.37227117849608      +0.01162563314764         8           208       +0.067998835648       1.021e+05
             9        -153.38343770753664      -0.01116652904057         9           234       +0.057389459499       1.148e+05
            10        -153.38377738337084      -0.00033967583420        10           260       +0.063784282934       1.276e+05
            11        -153.37808033289753      +0.00569705047332        11           286       +0.064432614269       1.403e+05
            12        -153.37951018742652      -0.00142985452899        12           312       +0.074431904712       1.531e+05
            13        -153.38507713589686      -0.00556694847035        13           338       +0.058843395088       1.659e+05
            14        -153.37402412936851      +0.01105300652836        14           364       +0.078444695753       1.786e+05
            15        -153.37877037211553      -0.00474624274702        15           390       +0.071067215267       1.914e+05
            16        -153.38364321525191      -0.00487284313638        16           416       +0.065498783681       2.041e+05
            17        -153.38215910322432      +0.00148411202758        17           442       +0.046273889449       2.169e+05
            18        -153.38222453807580      -0.00006543485148        18           468       +0.048490434381       2.297e+05
            19        -153.37965458303040      +0.00256995504540        19           494       +0.064177778373       2.424e+05
            20        -153.38060490014291      -0.00095031711251        20           520       +0.055540720264       2.552e+05
            21        -153.38430229584350      -0.00369739570058        21           546       +0.069086227262       2.679e+05
            22        -153.37979790385248      +0.00450439199102        22           572       +0.073230938093       2.807e+05
            23        -153.37755289660569      +0.00224500724678        23           598       +0.064049751688       2.935e+05
            24        -153.38254561157507      -0.00499271496938        24           624       +0.055719348047       3.062e+05
            25        -153.38010049096019      +0.00244512061488        25           650       +0.058468026361       3.190e+05
            26        -153.38034002930817      -0.00023953834798        26           676       +0.058519481844       3.317e+05
            27        -153.37997868113288      +0.00036134817529        27           702       +0.066065628392       3.445e+05
            28        -153.38076096924019      -0.00078228810730        28           728       +0.062444371093       3.573e+05
            29        -153.37969274573237      +0.00106822350781        29           754       +0.066123435626       3.700e+05
            30        -153.37937927114410      +0.00031347458827        30           780       +0.059353840574       3.828e+05
            31        -153.38530118738117      -0.00592191623707        31           806       +0.041061001770       3.955e+05
            32        -153.38573179949120      -0.00043061211002        32           832       +0.056282274447       4.083e+05
            33        -153.38358740982764      +0.00214438966356        33           858       +0.055425484946       4.210e+05
            34        -153.38427544635545      -0.00068803652781        34           884       +0.050303845105       4.338e+05
            35        -153.38495969205732      -0.00068424570188        35           910       +0.056462561731       4.466e+05
            36        -153.38471450908628      +0.00024518297104        36           936       +0.054592249606       4.593e+05
            37        -153.38216637974756      +0.00254812933872        37           962       +0.064009545869       4.721e+05
            38        -153.38016679049645      +0.00199958925111        38           988       +0.052237398784       4.848e+05
            39        -153.38448463551219      -0.00431784501575        39          1014       +0.062316232293       4.976e+05
            40        -153.38356344886461      +0.00092118664759        40          1040       +0.058083750786       5.104e+05
            41        -153.38150891378206      +0.00205453508255        41          1066       +0.057977470998       5.231e+05
            42        -153.38413852676112      -0.00262961297906        42          1092       +0.054507158357       5.359e+05
            43        -153.38010670208854      +0.00403182467258        43          1118       +0.066141102337       5.486e+05
            44        -153.38262871468947      -0.00252201260093        44          1144       +0.059082942712       5.614e+05
            45        -153.38506805812483      -0.00243934343536        45          1170       +0.055919919154       5.742e+05
            46        -153.37878362301825      +0.00628443510658        46          1196       +0.060555264193       5.869e+05
            47        -153.38311837657574      -0.00433475355749        47          1222       +0.054499277341       5.997e+05
            48        -153.38479204143403      -0.00167366485829        48          1248       +0.055248441157       6.124e+05
            49        -153.38013435569724      +0.00465768573679        49          1274       +0.068193299996       6.252e+05
            50        -153.38446827708975      -0.00433392139252        50          1300       +0.049673062681       6.380e+05
