#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537473023843      -0.02088924761313         1            26       +0.122556076333       1.276e+12
             2        -153.38145390326386      -0.00607917302543         2            52       +0.053298569511       2.552e+12
             3        -153.38364229852883      -0.00218839526497         3            78       +0.046817050456       3.828e+12
             4        -153.38613279723154      -0.00249049870271         4           104       +0.023725380214       5.104e+12
             5        -153.38683549660294      -0.00070269937140         5           130       +0.004364400743       6.380e+12
             6        -153.38682954900631      +0.00000594759663         6           156       +0.001668929932       7.655e+12
             7        -153.38683685516520      -0.00000730615889         7           182       +0.000742068932       8.931e+12
             8        -153.38683763015626      -0.00000077499107         8           208       +0.000596007912       1.021e+13
             9        -153.38683984430082      -0.00000221414456         9           234       +0.000129888173       1.148e+13
            10        -153.38683995011883      -0.00000010581800        10           260       +0.000094225702       1.276e+13
            11        -153.38684003371858      -0.00000008359976        11           286       +0.000072008758       1.403e+13
            12        -153.38684013765649      -0.00000010393791        12           312       +0.000045500780       1.531e+13
            13        -153.38684022092698      -0.00000008327049        13           338       +0.000025271134       1.659e+13
            14        -153.38684029517103      -0.00000007424404        14           364       +0.000006344206       1.786e+13
            15        -153.38684029865709      -0.00000000348606        15           390       +0.000006370271       1.914e+13
            16        -153.38684030504155      -0.00000000638445        16           416       +0.000006968687       2.041e+13
            17        -153.38684030333690      +0.00000000170465        17           442       +0.000006417590       2.169e+13
            18        -153.38684030101581      +0.00000000232109        18           468       +0.000006135005       2.297e+13
            19        -153.38684030480408      -0.00000000378827        19           494       +0.000005750778       2.424e+13
            20        -153.38684030917764      -0.00000000437356        20           520       +0.000004921923       2.552e+13
            21        -153.38684030541825      +0.00000000375940        21           546       +0.000006570684       2.679e+13
            22        -153.38684030389803      +0.00000000152022        22           572       +0.000005921947       2.807e+13
            23        -153.38684030209464      +0.00000000180339        23           598       +0.000003837806       2.935e+13
            24        -153.38684030591969      -0.00000000382505        24           624       +0.000005725073       3.062e+13
            25        -153.38684030452217      +0.00000000139752        25           650       +0.000004978244       3.190e+13
            26        -153.38684030100654      +0.00000000351562        26           676       +0.000004453815       3.317e+13
            27        -153.38684030480502      -0.00000000379848        27           702       +0.000005442956       3.445e+13
            28        -153.38684030300084      +0.00000000180418        28           728       +0.000006754127       3.573e+13
            29        -153.38684030292995      +0.00000000007088        29           754       +0.000005121163       3.700e+13
            30        -153.38684030555186      -0.00000000262190        30           780       +0.000004165730       3.828e+13
            31        -153.38684030840261      -0.00000000285075        31           806       +0.000005916417       3.955e+13
            32        -153.38684030536814      +0.00000000303447        32           832       +0.000004842343       4.083e+13
            33        -153.38684030563306      -0.00000000026492        33           858       +0.000005971395       4.210e+13
            34        -153.38684030178487      +0.00000000384819        34           884       +0.000005171378       4.338e+13
            35        -153.38684030706148      -0.00000000527660        35           910       +0.000005410129       4.466e+13
            36        -153.38684030772475      -0.00000000066328        36           936       +0.000006449974       4.593e+13
            37        -153.38684030677931      +0.00000000094545        37           962       +0.000005606083       4.721e+13
            38        -153.38684030952336      -0.00000000274406        38           988       +0.000004626474       4.848e+13
            39        -153.38684030248405      +0.00000000703932        39          1014       +0.000005561601       4.976e+13
            40        -153.38684030486783      -0.00000000238379        40          1040       +0.000004888297       5.104e+13
            41        -153.38684030228450      +0.00000000258333        41          1066       +0.000004724104       5.231e+13
            42        -153.38684030670780      -0.00000000442330        42          1092       +0.000004692846       5.359e+13
            43        -153.38684030227714      +0.00000000443066        43          1118       +0.000004341966       5.486e+13
            44        -153.38684030431048      -0.00000000203335        44          1144       +0.000005640898       5.614e+13
            45        -153.38684030862396      -0.00000000431348        45          1170       +0.000005103534       5.742e+13
            46        -153.38684030638700      +0.00000000223696        46          1196       +0.000005330860       5.869e+13
            47        -153.38684030808008      -0.00000000169308        47          1222       +0.000006687672       5.997e+13
            48        -153.38684030167403      +0.00000000640605        48          1248       +0.000006164670       6.124e+13
            49        -153.38684030724309      -0.00000000556906        49          1274       +0.000005861431       6.252e+13
            50        -153.38684030476929      +0.00000000247380        50          1300       +0.000003914674       6.380e+13
