#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537827036954      -0.02089278774423         1            26       +0.122553494833       1.276e+10
             2        -153.38145434605113      -0.00607607568159         2            52       +0.053322160711       2.552e+10
             3        -153.38364178776413      -0.00218744171301         3            78       +0.046805308651       3.828e+10
             4        -153.38613146341345      -0.00248967564931         4           104       +0.023753410864       5.104e+10
             5        -153.38683565463560      -0.00070419122216         5           130       +0.004350446422       6.380e+10
             6        -153.38683553673332      +0.00000011790229         6           156       +0.001300618128       7.655e+10
             7        -153.38683832266975      -0.00000278593643         7           182       +0.000537891004       8.931e+10
             8        -153.38683933430141      -0.00000101163167         8           208       +0.000349661977       1.021e+11
             9        -153.38683984598276      -0.00000051168135         9           234       +0.000219063827       1.148e+11
            10        -153.38683981932746      +0.00000002665530        10           260       +0.000213416559       1.276e+11
            11        -153.38684005413526      -0.00000023480780        11           286       +0.000153125054       1.403e+11
            12        -153.38684016061052      -0.00000010647526        12           312       +0.000123505756       1.531e+11
            13        -153.38684038753908      -0.00000022692856        13           338       +0.000080765592       1.659e+11
            14        -153.38684036049722      +0.00000002704186        14           364       +0.000090432058       1.786e+11
            15        -153.38684033202193      +0.00000002847528        15           390       +0.000091894478       1.914e+11
            16        -153.38684035646293      -0.00000002444099        16           416       +0.000086261005       2.041e+11
            17        -153.38684033798128      +0.00000001848164        17           442       +0.000095396103       2.169e+11
            18        -153.38684031998943      +0.00000001799185        18           468       +0.000095438933       2.297e+11
            19        -153.38684031046108      +0.00000000952835        19           494       +0.000078988257       2.424e+11
            20        -153.38684031540623      -0.00000000494515        20           520       +0.000084384026       2.552e+11
            21        -153.38684032910851      -0.00000001370228        21           546       +0.000079937437       2.679e+11
            22        -153.38684030621687      +0.00000002289164        22           572       +0.000075649519       2.807e+11
            23        -153.38684035615518      -0.00000004993831        23           598       +0.000093880324       2.935e+11
            24        -153.38684037791649      -0.00000002176131        24           624       +0.000080933478       3.062e+11
            25        -153.38684029762598      +0.00000008029050        25           650       +0.000072893405       3.190e+11
            26        -153.38684036427165      -0.00000006664567        26           676       +0.000079456292       3.317e+11
            27        -153.38684032405763      +0.00000004021402        27           702       +0.000077852020       3.445e+11
            28        -153.38684028060007      +0.00000004345756        28           728       +0.000075779328       3.573e+11
            29        -153.38684029688471      -0.00000001628464        29           754       +0.000087217493       3.700e+11
            30        -153.38684034205497      -0.00000004517025        30           780       +0.000062764723       3.828e+11
            31        -153.38684028352947      +0.00000005852550        31           806       +0.000076346268       3.955e+11
            32        -153.38684028064924      +0.00000000288023        32           832       +0.000069765167       4.083e+11
            33        -153.38684031303072      -0.00000003238148        33           858       +0.000084516542       4.210e+11
            34        -153.38684033099145      -0.00000001796073        34           884       +0.000079879044       4.338e+11
            35        -153.38684029051097      +0.00000004048047        35           910       +0.000057274332       4.466e+11
            36        -153.38684025936533      +0.00000003114565        36           936       +0.000067218721       4.593e+11
            37        -153.38684027941088      -0.00000002004555        37           962       +0.000074026192       4.721e+11
            38        -153.38684027222769      +0.00000000718319        38           988       +0.000066375215       4.848e+11
            39        -153.38684028922458      -0.00000001699689        39          1014       +0.000052213765       4.976e+11
            40        -153.38684032997227      -0.00000004074769        40          1040       +0.000053006093       5.104e+11
            41        -153.38684029828124      +0.00000003169103        41          1066       +0.000066144839       5.231e+11
            42        -153.38684028386018      +0.00000001442106        42          1092       +0.000054641221       5.359e+11
            43        -153.38684027254007      +0.00000001132011        43          1118       +0.000075986843       5.486e+11
            44        -153.38684032579403      -0.00000005325396        44          1144       +0.000061374889       5.614e+11
            45        -153.38684025308226      +0.00000007271177        45          1170       +0.000077527265       5.742e+11
            46        -153.38684027459735      -0.00000002151509        46          1196       +0.000053296584       5.869e+11
            47        -153.38684029985632      -0.00000002525897        47          1222       +0.000056059489       5.997e+11
            48        -153.38684030729374      -0.00000000743742        48          1248       +0.000065507661       6.124e+11
            49        -153.38684031547282      -0.00000000817909        49          1274       +0.000052498202       6.252e+11
            50        -153.38684034900240      -0.00000003352957        50          1300       +0.000057256736       6.380e+11
