#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537485796292      -0.02088937533762         1            26       +0.122557211663       1.276e+12
             2        -153.38145390143410      -0.00607904347117         2            52       +0.053299243310       2.552e+12
             3        -153.38364222899500      -0.00218832756090         3            78       +0.046815307633       3.828e+12
             4        -153.38613282380575      -0.00249059481075         4           104       +0.023728112421       5.104e+12
             5        -153.38683550565040      -0.00070268184464         5           130       +0.004359027048       6.380e+12
             6        -153.38682981373523      +0.00000569191516         6           156       +0.001642421240       7.655e+12
             7        -153.38683697891722      -0.00000716518198         7           182       +0.000725982612       8.931e+12
             8        -153.38683625430943      +0.00000072460779         8           208       +0.000855369880       1.021e+13
             9        -153.38683645843980      -0.00000020413037         9           234       +0.000820603072       1.148e+13
            10        -153.38683700792464      -0.00000054948484        10           260       +0.000722819492       1.276e+13
            11        -153.38683708866409      -0.00000008073945        11           286       +0.000709147421       1.403e+13
            12        -153.38683808608582      -0.00000099742172        12           312       +0.000518295885       1.531e+13
            13        -153.38684021335717      -0.00000212727136        13           338       +0.000037989128       1.659e+13
            14        -153.38684028933210      -0.00000007597492        14           364       +0.000013018816       1.786e+13
            15        -153.38684030065653      -0.00000001132443        15           390       +0.000009434454       1.914e+13
            16        -153.38684030493357      -0.00000000427704        16           416       +0.000007523532       2.041e+13
            17        -153.38684030315380      +0.00000000177977        17           442       +0.000007419132       2.169e+13
            18        -153.38684030477748      -0.00000000162368        18           468       +0.000007269764       2.297e+13
            19        -153.38684030621977      -0.00000000144229        19           494       +0.000006509033       2.424e+13
            20        -153.38684030460757      +0.00000000161219        20           520       +0.000008488444       2.552e+13
            21        -153.38684030342503      +0.00000000118254        21           546       +0.000006041699       2.679e+13
            22        -153.38684030323765      +0.00000000018738        22           572       +0.000005688802       2.807e+13
            23        -153.38684030580211      -0.00000000256446        23           598       +0.000005212016       2.935e+13
            24        -153.38684030234293      +0.00000000345918        24           624       +0.000005668561       3.062e+13
            25        -153.38684030367537      -0.00000000133244        25           650       +0.000007268785       3.190e+13
            26        -153.38684030390445      -0.00000000022908        26           676       +0.000006288489       3.317e+13
            27        -153.38684030331947      +0.00000000058498        27           702       +0.000006221402       3.445e+13
            28        -153.38684030831945      -0.00000000499998        28           728       +0.000007039725       3.573e+13
            29        -153.38684030569507      +0.00000000262438        29           754       +0.000007425761       3.700e+13
            30        -153.38684029987732      +0.00000000581775        30           780       +0.000008011485       3.828e+13
            31        -153.38684030216672      -0.00000000228940        31           806       +0.000007099145       3.955e+13
            32        -153.38684030637225      -0.00000000420553        32           832       +0.000006268027       4.083e+13
            33        -153.38684031268605      -0.00000000631380        33           858       +0.000006740375       4.210e+13
            34        -153.38684031186293      +0.00000000082312        34           884       +0.000005705166       4.338e+13
            35        -153.38684031038224      +0.00000000148069        35           910       +0.000005203146       4.466e+13
            36        -153.38684030850393      +0.00000000187831        36           936       +0.000003997175       4.593e+13
            37        -153.38684031142208      -0.00000000291814        37           962       +0.000006715985       4.721e+13
            38        -153.38684030678084      +0.00000000464124        38           988       +0.000006149905       4.848e+13
            39        -153.38684031123282      -0.00000000445198        39          1014       +0.000005542815       4.976e+13
            40        -153.38684030799709      +0.00000000323573        40          1040       +0.000006228505       5.104e+13
            41        -153.38684030770486      +0.00000000029223        41          1066       +0.000005578680       5.231e+13
            42        -153.38684030688202      +0.00000000082284        42          1092       +0.000006436038       5.359e+13
            43        -153.38684030457642      +0.00000000230560        43          1118       +0.000006470802       5.486e+13
            44        -153.38684030401433      +0.00000000056210        44          1144       +0.000005628170       5.614e+13
            45        -153.38684030695839      -0.00000000294406        45          1170       +0.000006065102       5.742e+13
            46        -153.38684030726654      -0.00000000030815        46          1196       +0.000005151382       5.869e+13
            47        -153.38684030459476      +0.00000000267178        47          1222       +0.000004943904       5.997e+13
            48        -153.38684030735917      -0.00000000276441        48          1248       +0.000006710453       6.124e+13
            49        -153.38684030383297      +0.00000000352620        49          1274       +0.000005364199       6.252e+13
            50        -153.38684030417812      -0.00000000034515        50          1300       +0.000004175166       6.380e+13
