#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537446047918      -0.02088897785387         1            26       +0.122558479866       1.276e+12
             2        -153.38145339546901      -0.00607893498983         2            52       +0.053299590926       2.552e+12
             3        -153.38364215351132      -0.00218875804231         3            78       +0.046818706867       3.828e+12
             4        -153.38613269624767      -0.00249054273635         4           104       +0.023726155333       5.104e+12
             5        -153.38683549354747      -0.00070279729979         5           130       +0.004362214870       6.380e+12
             6        -153.38682953422585      +0.00000595932161         6           156       +0.001666625275       7.655e+12
             7        -153.38683695933182      -0.00000742510596         7           182       +0.000726727015       8.931e+12
             8        -153.38683760587725      -0.00000064654543         8           208       +0.000604234805       1.021e+13
             9        -153.38683632826252      +0.00000127761473         9           234       +0.000835119520       1.148e+13
            10        -153.38683638600622      -0.00000005774370        10           260       +0.000825160618       1.276e+13
            11        -153.38683640490856      -0.00000001890234        11           286       +0.000820012167       1.403e+13
            12        -153.38683929193007      -0.00000288702151        12           312       +0.000249113457       1.531e+13
            13        -153.38684015629667      -0.00000086436660        13           338       +0.000056920577       1.659e+13
            14        -153.38684030962008      -0.00000015332341        14           364       +0.000018529806       1.786e+13
            15        -153.38684031501938      -0.00000000539930        15           390       +0.000014678548       1.914e+13
            16        -153.38684032672347      -0.00000001170409        16           416       +0.000016337637       2.041e+13
            17        -153.38684033030725      -0.00000000358378        17           442       +0.000019073733       2.169e+13
            18        -153.38684033075256      -0.00000000044531        18           468       +0.000017454522       2.297e+13
            19        -153.38684032711916      +0.00000000363340        19           494       +0.000019029591       2.424e+13
            20        -153.38684032076463      +0.00000000635453        20           520       +0.000019519657       2.552e+13
            21        -153.38684030672761      +0.00000001403703        21           546       +0.000021751832       2.679e+13
            22        -153.38684030383851      +0.00000000288910        22           572       +0.000017555973       2.807e+13
            23        -153.38684030039553      +0.00000000344298        23           598       +0.000029867064       2.935e+13
            24        -153.38684031284544      -0.00000001244990        24           624       +0.000023744778       3.062e+13
            25        -153.38684030554765      +0.00000000729779        25           650       +0.000018857908       3.190e+13
            26        -153.38684028980123      +0.00000001574642        26           676       +0.000021885318       3.317e+13
            27        -153.38684028358645      +0.00000000621478        27           702       +0.000023063891       3.445e+13
            28        -153.38684029578451      -0.00000001219806        28           728       +0.000020038572       3.573e+13
            29        -153.38684028369403      +0.00000001209048        29           754       +0.000018863863       3.700e+13
            30        -153.38684029862173      -0.00000001492771        30           780       +0.000021351641       3.828e+13
            31        -153.38684029483065      +0.00000000379109        31           806       +0.000016210110       3.955e+13
            32        -153.38684029273261      +0.00000000209803        32           832       +0.000015900055       4.083e+13
            33        -153.38684028990636      +0.00000000282625        33           858       +0.000017092384       4.210e+13
            34        -153.38684029004324      -0.00000000013688        34           884       +0.000017370961       4.338e+13
            35        -153.38684028871822      +0.00000000132502        35           910       +0.000018087194       4.466e+13
            36        -153.38684028975572      -0.00000000103751        36           936       +0.000015294317       4.593e+13
            37        -153.38684028842917      +0.00000000132655        37           962       +0.000017833465       4.721e+13
            38        -153.38684029095947      -0.00000000253030        38           988       +0.000016109340       4.848e+13
            39        -153.38684029159415      -0.00000000063469        39          1014       +0.000016677344       4.976e+13
            40        -153.38684028929330      +0.00000000230085        40          1040       +0.000014208068       5.104e+13
            41        -153.38684029815641      -0.00000000886311        41          1066       +0.000016056032       5.231e+13
            42        -153.38684029975579      -0.00000000159937        42          1092       +0.000015163012       5.359e+13
            43        -153.38684030090181      -0.00000000114602        43          1118       +0.000012964290       5.486e+13
            44        -153.38684030335213      -0.00000000245032        44          1144       +0.000014635266       5.614e+13
            45        -153.38684030290023      +0.00000000045191        45          1170       +0.000016258147       5.742e+13
            46        -153.38684030039400      +0.00000000250623        46          1196       +0.000015233498       5.869e+13
            47        -153.38684029628928      +0.00000000410472        47          1222       +0.000014876207       5.997e+13
            48        -153.38684029341255      +0.00000000287673        48          1248       +0.000016136958       6.124e+13
            49        -153.38684029530589      -0.00000000189334        49          1274       +0.000013902078       6.252e+13
            50        -153.38684029037270      +0.00000000493318        50          1300       +0.000011940720       6.380e+13
