#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537398092093      -0.02088849829562         1            26       +0.122548968138       1.276e+10
             2        -153.38145198628115      -0.00607800536022         2            52       +0.053295187595       2.552e+10
             3        -153.38364138763242      -0.00218940135127         3            78       +0.046826244633       3.828e+10
             4        -153.38613304674843      -0.00249165911600         4           104       +0.023733733860       5.104e+10
             5        -153.38683547894533      -0.00070243219690         5           130       +0.004363461314       6.380e+10
             6        -153.38683210618677      +0.00000337275856         6           156       +0.001528554000       7.655e+10
             7        -153.38683912984109      -0.00000702365432         7           182       +0.000460336599       8.931e+10
             8        -153.38683892825816      +0.00000020158294         8           208       +0.000491571735       1.021e+11
             9        -153.38683795433255      +0.00000097392561         9           234       +0.000619946960       1.148e+11
            10        -153.38683803266093      -0.00000007832838        10           260       +0.000616946646       1.276e+11
            11        -153.38683800192408      +0.00000003073686        11           286       +0.000627190181       1.403e+11
            12        -153.38683812069036      -0.00000011876628        12           312       +0.000608154176       1.531e+11
            13        -153.38684073604139      -0.00000261535104        13           338       +0.000208319698       1.659e+11
            14        -153.38684065118460      +0.00000008485679        14           364       +0.000199730239       1.786e+11
            15        -153.38684056336967      +0.00000008781493        15           390       +0.000248119427       1.914e+11
            16        -153.38684064686316      -0.00000008349349        16           416       +0.000254280007       2.041e+11
            17        -153.38684058818066      +0.00000005868250        17           442       +0.000241315906       2.169e+11
            18        -153.38684064399010      -0.00000005580944        18           468       +0.000272364967       2.297e+11
            19        -153.38684060157627      +0.00000004241383        19           494       +0.000212616097       2.424e+11
            20        -153.38684062569689      -0.00000002412062        20           520       +0.000227516710       2.552e+11
            21        -153.38684070825312      -0.00000008255623        21           546       +0.000192536995       2.679e+11
            22        -153.38684081937771      -0.00000011112459        22           572       +0.000168547609       2.807e+11
            23        -153.38684076216390      +0.00000005721381        23           598       +0.000173249184       2.935e+11
            24        -153.38684079204401      -0.00000002988011        24           624       +0.000162946721       3.062e+11
            25        -153.38684080927308      -0.00000001722907        25           650       +0.000180139106       3.190e+11
            26        -153.38684075933696      +0.00000004993612        26           676       +0.000178825146       3.317e+11
            27        -153.38684076028744      -0.00000000095048        27           702       +0.000155767263       3.445e+11
            28        -153.38684077930085      -0.00000001901341        28           728       +0.000183463815       3.573e+11
            29        -153.38684070922184      +0.00000007007901        29           754       +0.000169701409       3.700e+11
            30        -153.38684072004276      -0.00000001082091        30           780       +0.000151853882       3.828e+11
            31        -153.38684064231029      +0.00000007773247        31           806       +0.000157855238       3.955e+11
            32        -153.38684053826609      +0.00000010404420        32           832       +0.000184694060       4.083e+11
            33        -153.38684076547852      -0.00000022721244        33           858       +0.000182262060       4.210e+11
            34        -153.38684053236415      +0.00000023311438        34           884       +0.000198752173       4.338e+11
            35        -153.38684059034725      -0.00000005798310        35           910       +0.000195546634       4.466e+11
            36        -153.38684077728743      -0.00000018694018        36           936       +0.000160584621       4.593e+11
            37        -153.38684068678765      +0.00000009049978        37           962       +0.000186601177       4.721e+11
            38        -153.38684065398661      +0.00000003280104        38           988       +0.000179562807       4.848e+11
            39        -153.38684076389541      -0.00000010990880        39          1014       +0.000162388515       4.976e+11
            40        -153.38684084364331      -0.00000007974791        40          1040       +0.000174474156       5.104e+11
            41        -153.38684063199645      +0.00000021164686        41          1066       +0.000138112489       5.231e+11
            42        -153.38684056134142      +0.00000007065503        42          1092       +0.000133438229       5.359e+11
            43        -153.38684043075682      +0.00000013058460        43          1118       +0.000155381217       5.486e+11
            44        -153.38684047690802      -0.00000004615120        44          1144       +0.000166150481       5.614e+11
            45        -153.38684045898597      +0.00000001792205        45          1170       +0.000151258116       5.742e+11
            46        -153.38684046569662      -0.00000000671065        46          1196       +0.000174050676       5.869e+11
            47        -153.38684037376410      +0.00000009193252        47          1222       +0.000171145691       5.997e+11
            48        -153.38684032746102      +0.00000004630309        48          1248       +0.000186333459       6.124e+11
            49        -153.38684032313930      +0.00000000432172        49          1274       +0.000207463579       6.252e+11
            50        -153.38684032992523      -0.00000000678594        50          1300       +0.000171911102       6.380e+11
