#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537636440578      -0.02089088178047         1            26       +0.122569493815       1.276e+10
             2        -153.38145470385021      -0.00607833944443         2            52       +0.053291583789       2.552e+10
             3        -153.38364286536068      -0.00218816151047         3            78       +0.046808316760       3.828e+10
             4        -153.38613250609188      -0.00248964073120         4           104       +0.023729183525       5.104e+10
             5        -153.38683551993881      -0.00070301384693         5           130       +0.004342684349       6.380e+10
             6        -153.38683048809577      +0.00000503184305         6           156       +0.001595188048       7.655e+10
             7        -153.38683738121671      -0.00000689312094         7           182       +0.000668758792       8.931e+10
             8        -153.38683895899058      -0.00000157777387         8           208       +0.000384418178       1.021e+11
             9        -153.38683931916631      -0.00000036017573         9           234       +0.000277688140       1.148e+11
            10        -153.38683941162751      -0.00000009246119        10           260       +0.000222822978       1.276e+11
            11        -153.38683998426851      -0.00000057264100        11           286       +0.000108320431       1.403e+11
            12        -153.38683999706592      -0.00000001279741        12           312       +0.000102518401       1.531e+11
            13        -153.38684012587584      -0.00000012880992        13           338       +0.000092953602       1.659e+11
            14        -153.38684030108047      -0.00000017520463        14           364       +0.000069299598       1.786e+11
            15        -153.38684038003575      -0.00000007895528        15           390       +0.000082264317       1.914e+11
            16        -153.38684047588157      -0.00000009584582        16           416       +0.000080211842       2.041e+11
            17        -153.38684042783854      +0.00000004804303        17           442       +0.000119598987       2.169e+11
            18        -153.38684041024359      +0.00000001759494        18           468       +0.000092793153       2.297e+11
            19        -153.38684036629218      +0.00000004395142        19           494       +0.000072917677       2.424e+11
            20        -153.38684033529026      +0.00000003100192        20           520       +0.000073253175       2.552e+11
            21        -153.38684027996564      +0.00000005532462        21           546       +0.000077721860       2.679e+11
            22        -153.38684028446667      -0.00000000450103        22           572       +0.000062990128       2.807e+11
            23        -153.38684030123977      -0.00000001677310        23           598       +0.000051662644       2.935e+11
            24        -153.38684029836602      +0.00000000287375        24           624       +0.000046094809       3.062e+11
            25        -153.38684030579992      -0.00000000743390        25           650       +0.000058456953       3.190e+11
            26        -153.38684026082362      +0.00000004497630        26           676       +0.000061292690       3.317e+11
            27        -153.38684031424626      -0.00000005342264        27           702       +0.000061228106       3.445e+11
            28        -153.38684028886550      +0.00000002538076        28           728       +0.000060259996       3.573e+11
            29        -153.38684033484429      -0.00000004597879        29           754       +0.000063615130       3.700e+11
            30        -153.38684030716746      +0.00000002767683        30           780       +0.000066382268       3.828e+11
            31        -153.38684029481729      +0.00000001235017        31           806       +0.000044789267       3.955e+11
            32        -153.38684032443126      -0.00000002961397        32           832       +0.000048757405       4.083e+11
            33        -153.38684027375288      +0.00000005067838        33           858       +0.000060700633       4.210e+11
            34        -153.38684033553764      -0.00000006178476        34           884       +0.000044562994       4.338e+11
            35        -153.38684028878723      +0.00000004675042        35           910       +0.000066688551       4.466e+11
            36        -153.38684028884106      -0.00000000005383        36           936       +0.000067843331       4.593e+11
            37        -153.38684035147352      -0.00000006263247        37           962       +0.000065533751       4.721e+11
            38        -153.38684030562862      +0.00000004584490        38           988       +0.000063397062       4.848e+11
            39        -153.38684029333814      +0.00000001229049        39          1014       +0.000059571131       4.976e+11
            40        -153.38684027448900      +0.00000001884914        40          1040       +0.000059533473       5.104e+11
            41        -153.38684032325298      -0.00000004876398        41          1066       +0.000059847838       5.231e+11
            42        -153.38684032770678      -0.00000000445380        42          1092       +0.000067898833       5.359e+11
            43        -153.38684032926889      -0.00000000156211        43          1118       +0.000053396674       5.486e+11
            44        -153.38684030194949      +0.00000002731940        44          1144       +0.000047044460       5.614e+11
            45        -153.38684029795911      +0.00000000399038        45          1170       +0.000061725271       5.742e+11
            46        -153.38684028455174      +0.00000001340737        46          1196       +0.000062101019       5.869e+11
            47        -153.38684030931648      -0.00000002476474        47          1222       +0.000059359683       5.997e+11
            48        -153.38684031122142      -0.00000000190494        48          1248       +0.000069146186       6.124e+11
            49        -153.38684031433678      -0.00000000311536        49          1274       +0.000054680280       6.252e+11
            50        -153.38684029884888      +0.00000001548790        50          1300       +0.000074449712       6.380e+11
