#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.28173180686693      +0.07275367575838         1            26       +0.356660648617       1.276e+02
             2        -153.13052259050039      +0.15120921636654         2            52       +0.533721588801       2.552e+02
             3        -153.22555482462192      -0.09503223412153         3            78       +0.488078606017       3.828e+02
             4        -153.27208999353601      -0.04653516891409         4           104       +0.320878499774       5.104e+02
             5        -153.22128121210181      +0.05080878143420         5           130       +0.613831022480       6.380e+02
             6        -153.14127327306116      +0.08000793904066         6           156       +0.545967486193       7.655e+02
             7        -153.17898493905730      -0.03771166599614         7           182       +0.458662145965       8.931e+02
             8        -153.29498065601285      -0.11599571695555         8           208       +0.619538446207       1.021e+03
             9        -153.29675528538459      -0.00177462937174         9           234       +0.415110389834       1.148e+03
            10        -153.24039144897273      +0.05636383641186        10           260       +0.493456821161       1.276e+03
            11        -153.29906990328055      -0.05867845430782        11           286       +0.569933119147       1.403e+03
            12        -153.13705326587089      +0.16201663740966        12           312       +0.480683887701       1.531e+03
            13        -153.19340619165138      -0.05635292578049        13           338       +0.565211725299       1.659e+03
            14        -153.11220691538998      +0.08119927626140        14           364       +0.669080617662       1.786e+03
            15        -153.18460613409638      -0.07239921870641        15           390       +0.541028270291       1.914e+03
            16        -153.23805437484376      -0.05344824074737        16           416       +0.535915938600       2.041e+03
            17        -153.17785338737130      +0.06020098747246        17           442       +0.654394320936       2.169e+03
            18        -153.16130626234255      +0.01654712502875        18           468       +0.506292925236       2.297e+03
            19        -153.29053280910793      -0.12922654676538        19           494       +0.429251911812       2.424e+03
            20        -153.26090466150967      +0.02962814759826        20           520       +0.514786770032       2.552e+03
            21        -153.05736820256098      +0.20353645894869        21           546       +0.582062887183       2.679e+03
            22        -153.12038131696420      -0.06301311440322        22           572       +0.692377228971       2.807e+03
            23        -153.18177790351999      -0.06139658655579        23           598       +0.564088110004       2.935e+03
            24        -153.26111070850334      -0.07933280498335        24           624       +0.526483661693       3.062e+03
            25        -153.25504998281005      +0.00606072569329        25           650       +0.549992850488       3.190e+03
            26        -153.19640072633382      +0.05864925647623        26           676       +0.545542816100       3.317e+03
            27        -153.15978956251595      +0.03661116381787        27           702       +0.518345773931       3.445e+03
            28        -153.18574010822977      -0.02595054571381        28           728       +0.603393305926       3.573e+03
            29        -153.24150312942609      -0.05576302119633        29           754       +0.590484990608       3.700e+03
            30        -153.24101468636300      +0.00048844306309        30           780       +0.451456948447       3.828e+03
            31        -153.15192429546724      +0.08909039089576        31           806       +0.553891546853       3.955e+03
            32        -153.20874402238491      -0.05681972691767        32           832       +0.386589514336       4.083e+03
            33        -153.12939247679188      +0.07935154559303        33           858       +0.562595064214       4.210e+03
            34        -153.19669711463322      -0.06730463784135        34           884       +0.567262781689       4.338e+03
            35        -153.13603541199942      +0.06066170263381        35           910       +0.592291639688       4.466e+03
            36        -153.32411576585466      -0.18808035385524        36           936       +0.425612514223       4.593e+03
            37        -153.26706249600940      +0.05705326984526        37           962       +0.490233240756       4.721e+03
            38        -153.20434011515042      +0.06272238085899        38           988       +0.504354106957       4.848e+03
            39        -153.24555264151607      -0.04121252636565        39          1014       +0.501962192305       4.976e+03
            40        -153.15195819150600      +0.09359445001007        40          1040       +0.441817618614       5.104e+03
            41        -153.27148149491887      -0.11952330341288        41          1066       +0.498780709736       5.231e+03
            42        -153.20205132543597      +0.06943016948290        42          1092       +0.516105067930       5.359e+03
            43        -153.13525441392594      +0.06679691151004        43          1118       +0.522795473457       5.486e+03
            44        -153.24330506732434      -0.10805065339841        44          1144       +0.393498238132       5.614e+03
            45        -153.10952089503448      +0.13378417228986        45          1170       +0.624321842423       5.742e+03
            46        -153.21924378585337      -0.10972289081889        46          1196       +0.448744632574       5.869e+03
            47        -153.15390746491886      +0.06533632093451        47          1222       +0.478883967281       5.997e+03
            48        -153.16195964207270      -0.00805217715384        48          1248       +0.492469870772       6.124e+03
            49        -153.26587387570169      -0.10391423362898        49          1274       +0.581114724133       6.252e+03
            50        -153.21168238583891      +0.05419148986277        50          1300       +0.489443141276       6.380e+03
