#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537483743154      -0.02088935480623         1            26       +0.122555295590       1.276e+12
             2        -153.38145409884916      -0.00607926141763         2            52       +0.053299258707       2.552e+12
             3        -153.38364240701375      -0.00218830816459         3            78       +0.046817941612       3.828e+12
             4        -153.38613296489387      -0.00249055788012         4           104       +0.023727349560       5.104e+12
             5        -153.38683551345451      -0.00070254856064         5           130       +0.004359893722       6.380e+12
             6        -153.38682976002536      +0.00000575342915         6           156       +0.001645712528       7.655e+12
             7        -153.38683689667107      -0.00000713664571         7           182       +0.000735694723       8.931e+12
             8        -153.38683842643167      -0.00000152976060         8           208       +0.000434403961       1.021e+13
             9        -153.38684037938563      -0.00000195295397         9           234       +0.000109931712       1.148e+13
            10        -153.38684020801514      +0.00000017137049        10           260       +0.000100103019       1.276e+13
            11        -153.38684059788218      -0.00000038986704        11           286       +0.000135868154       1.403e+13
            12        -153.38684050329005      +0.00000009459214        12           312       +0.000111842402       1.531e+13
            13        -153.38684000189437      +0.00000050139568        13           338       +0.000097997248       1.659e+13
            14        -153.38684025649519      -0.00000025460082        14           364       +0.000026721682       1.786e+13
            15        -153.38684027856328      -0.00000002206809        15           390       +0.000023145134       1.914e+13
            16        -153.38684028030579      -0.00000000174251        16           416       +0.000026073308       2.041e+13
            17        -153.38684029786634      -0.00000001756055        17           442       +0.000027774930       2.169e+13
            18        -153.38684029386613      +0.00000000400021        18           468       +0.000025337543       2.297e+13
            19        -153.38684030383590      -0.00000000996977        19           494       +0.000023622061       2.424e+13
            20        -153.38684030051783      +0.00000000331806        20           520       +0.000019416397       2.552e+13
            21        -153.38684029393542      +0.00000000658241        21           546       +0.000018790237       2.679e+13
            22        -153.38684030432142      -0.00000001038600        22           572       +0.000015909060       2.807e+13
            23        -153.38684030507977      -0.00000000075835        23           598       +0.000014683816       2.935e+13
            24        -153.38684031848831      -0.00000001340854        24           624       +0.000014879480       3.062e+13
            25        -153.38684029672106      +0.00000002176725        25           650       +0.000018174404       3.190e+13
            26        -153.38684030614093      -0.00000000941986        26           676       +0.000013722210       3.317e+13
            27        -153.38684030185004      +0.00000000429088        27           702       +0.000015665850       3.445e+13
            28        -153.38684030538329      -0.00000000353324        28           728       +0.000013865321       3.573e+13
            29        -153.38684031081200      -0.00000000542872        29           754       +0.000011786239       3.700e+13
            30        -153.38684031143219      -0.00000000062019        30           780       +0.000012756631       3.828e+13
            31        -153.38684031493815      -0.00000000350596        31           806       +0.000012135239       3.955e+13
            32        -153.38684031943524      -0.00000000449708        32           832       +0.000013220249       4.083e+13
            33        -153.38684032183008      -0.00000000239484        33           858       +0.000013129977       4.210e+13
            34        -153.38684032661055      -0.00000000478047        34           884       +0.000011549848       4.338e+13
            35        -153.38684032892388      -0.00000000231333        35           910       +0.000012014839       4.466e+13
            36        -153.38684033010583      -0.00000000118195        36           936       +0.000011136266       4.593e+13
            37        -153.38684032982692      +0.00000000027890        37           962       +0.000012819402       4.721e+13
            38        -153.38684032836284      +0.00000000146409        38           988       +0.000013160813       4.848e+13
            39        -153.38684031946502      +0.00000000889781        39          1014       +0.000011990759       4.976e+13
            40        -153.38684032173492      -0.00000000226990        40          1040       +0.000012684817       5.104e+13
            41        -153.38684032232774      -0.00000000059282        41          1066       +0.000011794462       5.231e+13
            42        -153.38684032432761      -0.00000000199987        42          1092       +0.000015001492       5.359e+13
            43        -153.38684032704586      -0.00000000271825        43          1118       +0.000013516188       5.486e+13
            44        -153.38684032830486      -0.00000000125900        44          1144       +0.000013959246       5.614e+13
            45        -153.38684032076119      +0.00000000754366        45          1170       +0.000016243954       5.742e+13
            46        -153.38684031298678      +0.00000000777442        46          1196       +0.000016322069       5.869e+13
            47        -153.38684031200341      +0.00000000098336        47          1222       +0.000013246989       5.997e+13
            48        -153.38684030752958      +0.00000000447383        48          1248       +0.000013139609       6.124e+13
            49        -153.38684030892568      -0.00000000139610        49          1274       +0.000013578251       6.252e+13
            50        -153.38684030638211      +0.00000000254357        50          1300       +0.000014258025       6.380e+13
