#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37583787672526      -0.02135239409995         1            26       +0.125137476390       1.276e+06
             2        -153.38169920413509      -0.00586132740983         2            52       +0.052997312295       2.552e+06
             3        -153.38370401282944      -0.00200480869435         3            78       +0.044755836025       3.828e+06
             4        -153.38594529027083      -0.00224127744139         4           104       +0.027791906486       5.104e+06
             5        -153.38681028285066      -0.00086499257984         5           130       +0.016572046456       6.380e+06
             6        -153.38732895397663      -0.00051867112597         6           156       +0.013109971816       7.655e+06
             7        -153.38718163637213      +0.00014731760450         7           182       +0.011724971961       8.931e+06
             8        -153.38742608486041      -0.00024444848827         8           208       +0.009568993123       1.021e+07
             9        -153.38729215998436      +0.00013392487605         9           234       +0.012113377970       1.148e+07
            10        -153.38721802994709      +0.00007413003726        10           260       +0.010801002209       1.276e+07
            11        -153.38744110240864      -0.00022307246155        11           286       +0.009053073106       1.403e+07
            12        -153.38749368454478      -0.00005258213614        12           312       +0.008974632396       1.531e+07
            13        -153.38746585014113      +0.00002783440365        13           338       +0.009672311534       1.659e+07
            14        -153.38734339702816      +0.00012245311297        14           364       +0.008998039420       1.786e+07
            15        -153.38734145169511      +0.00000194533305        15           390       +0.008917808474       1.914e+07
            16        -153.38743980981857      -0.00009835812347        16           416       +0.009270297802       2.041e+07
            17        -153.38749798230205      -0.00005817248348        17           442       +0.008646938854       2.169e+07
            18        -153.38744765595376      +0.00005032634829        18           468       +0.008924248824       2.297e+07
            19        -153.38732290983859      +0.00012474611518        19           494       +0.010128696416       2.424e+07
            20        -153.38733683256245      -0.00001392272387        20           520       +0.009275757396       2.552e+07
            21        -153.38727022762168      +0.00006660494077        21           546       +0.008273835748       2.679e+07
            22        -153.38732529119739      -0.00005506357570        22           572       +0.009416703766       2.807e+07
            23        -153.38720635238130      +0.00011893881609        23           598       +0.006549003844       2.935e+07
            24        -153.38731098706083      -0.00010463467953        24           624       +0.009302796814       3.062e+07
            25        -153.38725281498225      +0.00005817207858        25           650       +0.008021316248       3.190e+07
            26        -153.38726827547904      -0.00001546049680        26           676       +0.008427140235       3.317e+07
            27        -153.38729427949315      -0.00002600401410        27           702       +0.008048564063       3.445e+07
            28        -153.38744295009911      -0.00014867060597        28           728       +0.007903860595       3.573e+07
            29        -153.38733194893811      +0.00011100116100        29           754       +0.007370018703       3.700e+07
            30        -153.38743377550244      -0.00010182656433        30           780       +0.007468262580       3.828e+07
            31        -153.38736809221899      +0.00006568328345        31           806       +0.007557365178       3.955e+07
            32        -153.38738135492969      -0.00001326271070        32           832       +0.007482791212       4.083e+07
            33        -153.38733244199025      +0.00004891293943        33           858       +0.007354834175       4.210e+07
            34        -153.38731791600907      +0.00001452598119        34           884       +0.007508005163       4.338e+07
            35        -153.38738672002779      -0.00006880401872        35           910       +0.007137147145       4.466e+07
            36        -153.38728564685792      +0.00010107316987        36           936       +0.007777866453       4.593e+07
            37        -153.38738119692979      -0.00009555007188        37           962       +0.008198579590       4.721e+07
            38        -153.38738753933953      -0.00000634240973        38           988       +0.008460503214       4.848e+07
            39        -153.38738525694816      +0.00000228239136        39          1014       +0.008559877951       4.976e+07
            40        -153.38735152610565      +0.00003373084252        40          1040       +0.011328075380       5.104e+07
            41        -153.38741432952355      -0.00006280341790        41          1066       +0.015797302335       5.231e+07
            42        -153.38741648153265      -0.00000215200910        42          1092       +0.014408355175       5.359e+07
            43        -153.38736681564313      +0.00004966588952        43          1118       +0.010578547367       5.486e+07
            44        -153.38740757212113      -0.00004075647800        44          1144       +0.010274676589       5.614e+07
            45        -153.38736150801242      +0.00004606410872        45          1170       +0.008172573347       5.742e+07
            46        -153.38736096165223      +0.00000054636018        46          1196       +0.008396544634       5.869e+07
            47        -153.38755391150474      -0.00019294985250        47          1222       +0.008348737595       5.997e+07
            48        -153.38733553677235      +0.00021837473238        48          1248       +0.007838477792       6.124e+07
            49        -153.38723691786072      +0.00009861891164        49          1274       +0.006622594375       6.252e+07
            50        -153.38723297423815      +0.00000394362257        50          1300       +0.009383409931       6.380e+07
