#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37142792983380      -0.01694244720849         1            26       +0.117786538117       1.276e+04
             2        -153.37998266429855      -0.00855473446475         2            52       +0.097313614816       2.552e+04
             3        -153.37654180273819      +0.00344086156036         3            78       +0.080330950966       3.828e+04
             4        -153.37700088559046      -0.00045908285227         4           104       +0.065341023032       5.104e+04
             5        -153.38259859404070      -0.00559770845024         5           130       +0.070226511194       6.380e+04
             6        -153.38403141865169      -0.00143282461099         6           156       +0.059403903564       7.655e+04
             7        -153.38334132215456      +0.00069009649712         7           182       +0.057940157174       8.931e+04
             8        -153.38592990241295      -0.00258858025839         8           208       +0.051975335319       1.021e+05
             9        -153.38465851144448      +0.00127139096847         9           234       +0.063028127166       1.148e+05
            10        -153.38157874264567      +0.00307976879881        10           260       +0.064765722991       1.276e+05
            11        -153.38283755651389      -0.00125881386822        11           286       +0.050126288999       1.403e+05
            12        -153.38127343001014      +0.00156412650375        12           312       +0.070087125343       1.531e+05
            13        -153.38457372741024      -0.00330029740010        13           338       +0.053843535619       1.659e+05
            14        -153.38154553037410      +0.00302819703614        14           364       +0.052497850543       1.786e+05
            15        -153.38632293732556      -0.00477740695146        15           390       +0.058373358439       1.914e+05
            16        -153.38481996058968      +0.00150297673588        16           416       +0.050272402222       2.041e+05
            17        -153.38441889949425      +0.00040106109543        17           442       +0.074464796898       2.169e+05
            18        -153.38723254855989      -0.00281364906564        18           468       +0.061072667583       2.297e+05
            19        -153.38609470503164      +0.00113784352826        19           494       +0.059017772789       2.424e+05
            20        -153.38131124588637      +0.00478345914527        20           520       +0.067132785607       2.552e+05
            21        -153.38539093085078      -0.00407968496441        21           546       +0.051179725628       2.679e+05
            22        -153.38412063400486      +0.00127029684592        22           572       +0.067412573482       2.807e+05
            23        -153.38549235334261      -0.00137171933775        23           598       +0.062755272695       2.935e+05
            24        -153.38563792536328      -0.00014557202067        24           624       +0.058117608649       3.062e+05
            25        -153.37986556222577      +0.00577236313751        25           650       +0.058585279808       3.190e+05
            26        -153.38877640350549      -0.00891084127971        26           676       +0.046728362746       3.317e+05
            27        -153.38455753437540      +0.00421886913009        27           702       +0.050199483650       3.445e+05
            28        -153.38480086930730      -0.00024333493189        28           728       +0.056253165284       3.573e+05
            29        -153.38672942088135      -0.00192855157405        29           754       +0.067484617404       3.700e+05
            30        -153.38268373890608      +0.00404568197527        30           780       +0.057112397544       3.828e+05
            31        -153.38798196442107      -0.00529822551499        31           806       +0.057566289076       3.955e+05
            32        -153.37980834123721      +0.00817362318386        32           832       +0.061147616038       4.083e+05
            33        -153.38091111513546      -0.00110277389825        33           858       +0.057098102311       4.210e+05
            34        -153.38344085407240      -0.00252973893694        34           884       +0.050332550974       4.338e+05
            35        -153.38393075373020      -0.00048989965779        35           910       +0.054993840375       4.466e+05
            36        -153.38542634696486      -0.00149559323467        36           936       +0.055479565707       4.593e+05
            37        -153.38575042284367      -0.00032407587881        37           962       +0.062902224837       4.721e+05
            38        -153.38590261797876      -0.00015219513509        38           988       +0.052189179430       4.848e+05
            39        -153.38616383457892      -0.00026121660017        39          1014       +0.055190383980       4.976e+05
            40        -153.38646184186894      -0.00029800729001        40          1040       +0.066853320127       5.104e+05
            41        -153.38205198733175      +0.00440985453719        41          1066       +0.057781465599       5.231e+05
            42        -153.38690670928614      -0.00485472195439        42          1092       +0.047133674056       5.359e+05
            43        -153.38476770495586      +0.00213900433027        43          1118       +0.058658337397       5.486e+05
            44        -153.38437645768778      +0.00039124726808        44          1144       +0.048062221834       5.614e+05
            45        -153.38495827881289      -0.00058182112511        45          1170       +0.047396211757       5.742e+05
            46        -153.38330666900922      +0.00165160980367        46          1196       +0.054947800850       5.869e+05
            47        -153.38541505277993      -0.00210838377072        47          1222       +0.063774777630       5.997e+05
            48        -153.38043055939113      +0.00498449338880        48          1248       +0.071645011721       6.124e+05
            49        -153.38637741655836      -0.00594685716723        49          1274       +0.056382977916       6.252e+05
            50        -153.38418353684483      +0.00219387971353        50          1300       +0.040885456258       6.380e+05
