#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37535502512486      -0.02086954249955         1            26       +0.122438917080       1.276e+08
             2        -153.38142505059446      -0.00607002546960         2            52       +0.053504735624       2.552e+08
             3        -153.38362976719017      -0.00220471659571         3            78       +0.046975253888       3.828e+08
             4        -153.38612602797019      -0.00249626078002         4           104       +0.024266038873       5.104e+08
             5        -153.38682550901152      -0.00069948104132         5           130       +0.006469390755       6.380e+08
             6        -153.38685111010921      -0.00002560109769         6           156       +0.003502279966       7.655e+08
             7        -153.38686284336362      -0.00001173325441         7           182       +0.002296029795       8.931e+08
             8        -153.38685971969957      +0.00000312366404         8           208       +0.002336578887       1.021e+09
             9        -153.38686162971644      -0.00000191001686         9           234       +0.001874111338       1.148e+09
            10        -153.38686455166442      -0.00000292194798        10           260       +0.002177245560       1.276e+09
            11        -153.38686289814271      +0.00000165352171        11           286       +0.002556237339       1.403e+09
            12        -153.38686230381748      +0.00000059432523        12           312       +0.002437140394       1.531e+09
            13        -153.38686304467834      -0.00000074086086        13           338       +0.002450614287       1.659e+09
            14        -153.38685791704253      +0.00000512763580        14           364       +0.002565705635       1.786e+09
            15        -153.38685655103100      +0.00000136601153        15           390       +0.002006634819       1.914e+09
            16        -153.38685227937754      +0.00000427165347        16           416       +0.002165948089       2.041e+09
            17        -153.38685154675611      +0.00000073262143        17           442       +0.001846499647       2.169e+09
            18        -153.38685223227722      -0.00000068552112        18           468       +0.001783505213       2.297e+09
            19        -153.38684356437301      +0.00000866790421        19           494       +0.001774582459       2.424e+09
            20        -153.38684261575619      +0.00000094861682        20           520       +0.001475798066       2.552e+09
            21        -153.38684194330051      +0.00000067245568        21           546       +0.001617830047       2.679e+09
            22        -153.38684182512750      +0.00000011817301        22           572       +0.001514628732       2.807e+09
            23        -153.38684223935175      -0.00000041422425        23           598       +0.001473292001       2.935e+09
            24        -153.38684408267110      -0.00000184331935        24           624       +0.000950592962       3.062e+09
            25        -153.38684437776769      -0.00000029509658        25           650       +0.000897566392       3.190e+09
            26        -153.38684455886661      -0.00000018109893        26           676       +0.001017526560       3.317e+09
            27        -153.38684307426763      +0.00000148459898        27           702       +0.001218683105       3.445e+09
            28        -153.38684234245690      +0.00000073181073        28           728       +0.000904722397       3.573e+09
            29        -153.38684201990199      +0.00000032255491        29           754       +0.001063569422       3.700e+09
            30        -153.38684151408256      +0.00000050581943        30           780       +0.000780273996       3.828e+09
            31        -153.38684205067904      -0.00000053659647        31           806       +0.000750874844       3.955e+09
            32        -153.38684015463201      +0.00000189604702        32           832       +0.000869596042       4.083e+09
            33        -153.38684181338962      -0.00000165875761        33           858       +0.000709875584       4.210e+09
            34        -153.38684043439198      +0.00000137899764        34           884       +0.000715005161       4.338e+09
            35        -153.38684120700640      -0.00000077261441        35           910       +0.000641455425       4.466e+09
            36        -153.38684133022809      -0.00000012322170        36           936       +0.000642847117       4.593e+09
            37        -153.38684101612984      +0.00000031409826        37           962       +0.000693857144       4.721e+09
            38        -153.38684162472228      -0.00000060859244        38           988       +0.000445541294       4.848e+09
            39        -153.38684114222073      +0.00000048250155        39          1014       +0.000504336026       4.976e+09
            40        -153.38684086045265      +0.00000028176808        40          1040       +0.000587205943       5.104e+09
            41        -153.38684095152979      -0.00000009107714        41          1066       +0.000633790235       5.231e+09
            42        -153.38684168697924      -0.00000073544945        42          1092       +0.000607195336       5.359e+09
            43        -153.38684142975669      +0.00000025722255        43          1118       +0.000540180847       5.486e+09
            44        -153.38684134140291      +0.00000008835377        44          1144       +0.000648419990       5.614e+09
            45        -153.38684112617980      +0.00000021522311        45          1170       +0.000666290686       5.742e+09
            46        -153.38684133413403      -0.00000020795423        46          1196       +0.000517585870       5.869e+09
            47        -153.38684131949759      +0.00000001463644        47          1222       +0.000494951501       5.997e+09
            48        -153.38684132348240      -0.00000000398481        48          1248       +0.000617345640       6.124e+09
            49        -153.38684115645958      +0.00000016702282        49          1274       +0.000716568551       6.252e+09
            50        -153.38684106678431      +0.00000008967527        50          1300       +0.000565348146       6.380e+09
